neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Manhattan,SoHo,Entire home/apt,30,9,110
Queens,Jamaica,Entire home/apt,1,1,44
Queens,Flushing,Entire home/apt,30,15,140
Brooklyn,East Flatbush,Private room,30,43,57
Manhattan,Hell's Kitchen,Entire home/apt,29,327,189
Bronx,Norwood,Private room,1,4,38
Brooklyn,Crown Heights,Private room,500,1,50
Manhattan,Financial District,Entire home/apt,2,1,117
Brooklyn,Williamsburg,Entire home/apt,4,1,300
Brooklyn,Flatbush,Private room,1,1,100
Bronx,Wakefield,Private room,1,3,65
Brooklyn,Crown Heights,Private room,4,1,95
Brooklyn,Williamsburg,Entire home/apt,3,1,108
Queens,Astoria,Shared room,1,7,36
Manhattan,East Village,Entire home/apt,5,1,85
Brooklyn,East Flatbush,Private room,1,3,35
Brooklyn,East Flatbush,Entire home/apt,4,1,92
Manhattan,Hell's Kitchen,Shared room,4,1,145
Manhattan,Murray Hill,Entire home/apt,5,1,140
Manhattan,Lower East Side,Entire home/apt,3,1,190
Brooklyn,Bedford-Stuyvesant,Private room,2,1,61
Brooklyn,Crown Heights,Entire home/apt,4,1,250
Manhattan,Chelsea,Entire home/apt,30,2,300
Manhattan,Kips Bay,Entire home/apt,2,1,600
Manhattan,Harlem,Entire home/apt,3,1,100
Manhattan,Harlem,Private room,2,2,75
Manhattan,Upper West Side,Entire home/apt,1,1,100
Brooklyn,Greenpoint,Private room,1,1,78
Manhattan,Upper East Side,Entire home/apt,2,1,145
Brooklyn,Flatbush,Entire home/apt,2,1,22
Manhattan,Lower East Side,Entire home/apt,1,1,692
Manhattan,Harlem,Entire home/apt,2,1,135
Manhattan,Chelsea,Entire home/apt,3,1,150
Brooklyn,Crown Heights,Private room,1,1,100
Brooklyn,Sheepshead Bay,Private room,1,8,65
Brooklyn,Crown Heights,Private room,7,1,31
Brooklyn,Bedford-Stuyvesant,Private room,2,1,40
Manhattan,Greenwich Village,Private room,7,1,150
Manhattan,Harlem,Private room,2,1,50
Manhattan,East Village,Entire home/apt,2,1,250
Manhattan,Harlem,Entire home/apt,3,2,115
Manhattan,Midtown,Entire home/apt,3,1,650
Manhattan,Upper West Side,Entire home/apt,3,2,330
Manhattan,Midtown,Entire home/apt,4,1,500
Manhattan,East Harlem,Shared room,1,1,45
Queens,Astoria,Private room,4,1,69
Manhattan,West Village,Private room,1,1,80
Manhattan,Upper West Side,Entire home/apt,5,1,140
Manhattan,Upper West Side,Private room,7,1,3000
Manhattan,East Village,Private room,3,1,149
Manhattan,Midtown,Private room,2,11,233
Brooklyn,South Slope,Entire home/apt,1,1,100
Manhattan,Upper West Side,Entire home/apt,7,1,110
Manhattan,Hell's Kitchen,Entire home/apt,1,1,200
Brooklyn,Greenpoint,Entire home/apt,30,52,129
Brooklyn,South Slope,Private room,10,1,85
Manhattan,Harlem,Private room,2,1,75
Manhattan,Tribeca,Entire home/apt,30,1,8500
Manhattan,Upper East Side,Entire home/apt,2,1,150
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,109
Brooklyn,Bushwick,Entire home/apt,1,1,70
Manhattan,Harlem,Shared room,20,1,37
Brooklyn,Bedford-Stuyvesant,Private room,3,1,80
Manhattan,Harlem,Private room,30,2,60
Manhattan,Harlem,Entire home/apt,2,1,170
Brooklyn,Bushwick,Private room,2,1,90
Bronx,Port Morris,Entire home/apt,2,4,139
Brooklyn,Williamsburg,Private room,4,2,90
Brooklyn,Red Hook,Entire home/apt,1,2,150
Brooklyn,Park Slope,Private room,2,1,30
Manhattan,Two Bridges,Entire home/apt,2,1,175
Manhattan,Inwood,Entire home/apt,30,1,78
Manhattan,Harlem,Private room,30,103,47
Manhattan,Upper West Side,Private room,1,1,95
Manhattan,Civic Center,Entire home/apt,30,52,130
Brooklyn,Crown Heights,Private room,1,1,50
Queens,Ditmars Steinway,Entire home/apt,4,1,99
Manhattan,Hell's Kitchen,Private room,7,1,79
Manhattan,Chelsea,Entire home/apt,6,1,275
Brooklyn,Cobble Hill,Entire home/apt,3,1,145
Brooklyn,Bushwick,Entire home/apt,3,1,100
Brooklyn,Crown Heights,Private room,3,2,55
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,5,1,75
Brooklyn,Williamsburg,Private room,30,1,70
Brooklyn,South Slope,Entire home/apt,3,1,150
Queens,Laurelton,Entire home/apt,1,1,50
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,5,1,110
Staten Island,Bull's Head,Private room,1,2,39
Manhattan,East Village,Private room,3,2,180
Bronx,University Heights,Private room,2,4,44
Brooklyn,Crown Heights,Private room,1,1,80
Brooklyn,Park Slope,Entire home/apt,6,3,105
Manhattan,Theater District,Entire home/apt,30,121,203
Manhattan,Gramercy,Private room,5,1,65
Brooklyn,Williamsburg,Private room,1,2,149
Queens,Springfield Gardens,Private room,1,3,59
Manhattan,Midtown,Entire home/apt,30,49,245
Brooklyn,South Slope,Entire home/apt,4,1,360
Brooklyn,Prospect Heights,Entire home/apt,3,1,145
Queens,Astoria,Entire home/apt,1,1,175
Manhattan,Harlem,Private room,3,1,33
Staten Island,Concord,Shared room,4,7,30
Brooklyn,Bushwick,Private room,1,1,30
Brooklyn,Williamsburg,Entire home/apt,14,1,180
Brooklyn,East Flatbush,Private room,1,1,80
Brooklyn,Williamsburg,Entire home/apt,2,1,129
Manhattan,Upper West Side,Entire home/apt,2,1,150
Manhattan,Chelsea,Entire home/apt,29,96,209
Manhattan,West Village,Entire home/apt,3,1,300
Queens,Rosedale,Private room,1,3,84
Manhattan,East Harlem,Private room,30,1,200
Brooklyn,Bushwick,Private room,3,1,80
Manhattan,Hell's Kitchen,Private room,1,1,125
Manhattan,Greenwich Village,Entire home/apt,3,2,299
Brooklyn,Greenpoint,Entire home/apt,3,1,200
Bronx,Van Nest,Private room,1,1,50
Queens,Ridgewood,Entire home/apt,1,1,90
Brooklyn,Bedford-Stuyvesant,Private room,2,3,52
Brooklyn,Boerum Hill,Entire home/apt,3,3,160
Brooklyn,Bushwick,Entire home/apt,5,1,175
Manhattan,Harlem,Entire home/apt,30,2,115
Brooklyn,Williamsburg,Entire home/apt,30,1,80
Manhattan,Greenwich Village,Entire home/apt,3,1,170
Brooklyn,Bushwick,Private room,30,6,50
Brooklyn,Bushwick,Private room,3,1,51
Manhattan,Nolita,Private room,1,2,105
Manhattan,East Harlem,Private room,1,2,120
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,2,113
Brooklyn,Greenpoint,Entire home/apt,2,1,125
Manhattan,Hell's Kitchen,Entire home/apt,20,1,142
Brooklyn,Williamsburg,Private room,2,1,100
Manhattan,East Harlem,Private room,1,2,95
Manhattan,Midtown,Private room,30,5,100
Brooklyn,Bedford-Stuyvesant,Private room,1,2,109
Manhattan,Murray Hill,Private room,2,2,89
Manhattan,Harlem,Entire home/apt,30,4,285
Manhattan,Kips Bay,Entire home/apt,30,232,287
Queens,Flushing,Private room,1,6,35
Brooklyn,Williamsburg,Private room,14,1,55
Manhattan,Harlem,Private room,1,2,49
Brooklyn,Crown Heights,Private room,1,1,90
Brooklyn,Crown Heights,Entire home/apt,2,1,90
Brooklyn,Bedford-Stuyvesant,Private room,1,2,60
Brooklyn,Williamsburg,Entire home/apt,2,1,70
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,3,2,150
Manhattan,Lower East Side,Entire home/apt,2,1,135
Manhattan,Morningside Heights,Private room,2,1,60
Brooklyn,Greenpoint,Entire home/apt,2,2,150
Brooklyn,Clinton Hill,Entire home/apt,10,1,200
Queens,Astoria,Private room,5,1,29
Brooklyn,Clinton Hill,Entire home/apt,5,1,179
Manhattan,Financial District,Private room,1,2,102
Manhattan,Two Bridges,Entire home/apt,3,3,250
Manhattan,Chelsea,Entire home/apt,9,1,125
Manhattan,Upper East Side,Shared room,1,2,100
Manhattan,Upper East Side,Private room,3,5,74
Manhattan,Harlem,Entire home/apt,5,2,200
Brooklyn,Bushwick,Private room,1,4,85
Brooklyn,Clinton Hill,Entire home/apt,1,4,750
Manhattan,Harlem,Private room,30,103,32
Manhattan,Midtown,Entire home/apt,1,17,137
Brooklyn,Williamsburg,Private room,1,1,120
Brooklyn,Bedford-Stuyvesant,Private room,14,1,75
Brooklyn,Bedford-Stuyvesant,Private room,1,2,50
Manhattan,Lower East Side,Shared room,14,28,35
Manhattan,Greenwich Village,Private room,1,2,425
Manhattan,Upper West Side,Entire home/apt,4,1,950
Manhattan,Upper West Side,Entire home/apt,120,2,110
Queens,Sunnyside,Private room,1,8,89
Queens,Ozone Park,Private room,2,1,70
Manhattan,Murray Hill,Private room,1,1,105
Manhattan,East Village,Private room,2,1,200
Queens,Ridgewood,Entire home/apt,1,3,100
Queens,Ridgewood,Private room,1,1,60
Brooklyn,Bushwick,Private room,3,1,67
Brooklyn,Bedford-Stuyvesant,Private room,4,1,60
Manhattan,East Village,Private room,1,1,95
Brooklyn,Williamsburg,Entire home/apt,1,1,150
Brooklyn,Williamsburg,Private room,3,1,96
Manhattan,Chinatown,Entire home/apt,3,1,225
Manhattan,Upper West Side,Entire home/apt,2,1,224
Brooklyn,Prospect Heights,Private room,1,1,55
Staten Island,Todt Hill,Entire home/apt,3,3,135
Brooklyn,Kensington,Entire home/apt,1,2,81
Queens,Ditmars Steinway,Entire home/apt,3,1,350
Manhattan,Chinatown,Entire home/apt,2,1,550
Manhattan,Financial District,Entire home/apt,2,327,404
Brooklyn,Bedford-Stuyvesant,Private room,1,2,65
Manhattan,Upper West Side,Entire home/apt,2,1,250
Manhattan,Upper West Side,Private room,2,2,65
Manhattan,Upper East Side,Entire home/apt,5,1,185
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,100
Brooklyn,Crown Heights,Private room,1,1,40
Manhattan,East Harlem,Shared room,7,1,75
Manhattan,Midtown,Private room,1,14,425
Brooklyn,Bushwick,Private room,1,3,65
Brooklyn,Bedford-Stuyvesant,Private room,2,1,75
Queens,Astoria,Entire home/apt,5,1,135
Brooklyn,Bedford-Stuyvesant,Entire home/apt,7,1,115
Manhattan,Gramercy,Entire home/apt,2,1,159
Manhattan,Nolita,Entire home/apt,4,1,250
Brooklyn,Park Slope,Entire home/apt,30,2,295
Manhattan,Harlem,Entire home/apt,2,1,92
Brooklyn,Williamsburg,Private room,28,2,44
Brooklyn,Flatlands,Private room,7,1,45
Manhattan,Hell's Kitchen,Private room,2,3,99
Bronx,Van Nest,Entire home/apt,2,1,100
Brooklyn,Bedford-Stuyvesant,Private room,1,3,75
Brooklyn,Crown Heights,Private room,1,12,54
Brooklyn,Cypress Hills,Entire home/apt,2,1,120
Manhattan,East Harlem,Entire home/apt,5,1,180
Brooklyn,Williamsburg,Entire home/apt,2,1,250
Manhattan,Lower East Side,Private room,15,3,60
Manhattan,Upper West Side,Private room,1,2,30
Manhattan,Financial District,Entire home/apt,2,1,299
Brooklyn,Bedford-Stuyvesant,Private room,2,1,100
Manhattan,Upper West Side,Entire home/apt,2,1,260
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,128
Brooklyn,Flatbush,Entire home/apt,1,1,140
Manhattan,Hell's Kitchen,Private room,1,3,129
Manhattan,Hell's Kitchen,Entire home/apt,3,1,250
Manhattan,Upper East Side,Entire home/apt,6,1,150
Manhattan,Tribeca,Entire home/apt,4,1,300
Manhattan,West Village,Entire home/apt,3,1,147
Brooklyn,Williamsburg,Entire home/apt,2,2,249
Queens,Forest Hills,Entire home/apt,3,6,238
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,75
Brooklyn,Williamsburg,Entire home/apt,31,1,230
Brooklyn,Greenpoint,Entire home/apt,3,1,149
Manhattan,Theater District,Entire home/apt,120,1,89
Staten Island,Concord,Private room,4,7,33
Manhattan,Harlem,Entire home/apt,3,1,100
Brooklyn,Greenpoint,Private room,1,1,85
Manhattan,East Harlem,Entire home/apt,2,1,150
Manhattan,Greenwich Village,Entire home/apt,4,1,225
Brooklyn,Bushwick,Private room,30,3,39
Manhattan,Upper East Side,Entire home/apt,5,1,100
Brooklyn,Carroll Gardens,Entire home/apt,1,1,200
Manhattan,SoHo,Entire home/apt,1,2,215
Brooklyn,Greenpoint,Entire home/apt,2,1,250
Brooklyn,Bushwick,Private room,7,1,41
Brooklyn,Bushwick,Private room,5,1,50
Brooklyn,Bushwick,Private room,7,1,85
Brooklyn,Bushwick,Entire home/apt,2,1,120
Manhattan,Harlem,Entire home/apt,2,1,164
Manhattan,Hell's Kitchen,Entire home/apt,2,1,150
Queens,Ridgewood,Private room,30,23,34
Manhattan,East Harlem,Entire home/apt,2,1,129
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,68
Manhattan,Financial District,Entire home/apt,30,121,239
Brooklyn,Bedford-Stuyvesant,Private room,3,2,60
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,3,1,205
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,95
Brooklyn,Prospect Heights,Private room,3,2,60
Brooklyn,Gravesend,Private room,2,1,55
Manhattan,East Village,Entire home/apt,5,2,249
Brooklyn,Williamsburg,Private room,1,3,150
Brooklyn,Bedford-Stuyvesant,Private room,2,3,43
Manhattan,Harlem,Entire home/apt,3,1,150
Brooklyn,Bushwick,Private room,30,3,35
Brooklyn,Prospect Heights,Entire home/apt,30,1,175
Manhattan,Lower East Side,Entire home/apt,2,1,159
Brooklyn,Cypress Hills,Private room,30,6,42
Manhattan,Upper East Side,Entire home/apt,10,1,100
Brooklyn,Bedford-Stuyvesant,Private room,1,1,65
Manhattan,Inwood,Private room,2,1,100
Manhattan,Financial District,Entire home/apt,5,1,208
Brooklyn,Greenpoint,Entire home/apt,2,2,145
Brooklyn,Williamsburg,Entire home/apt,3,1,250
Manhattan,Chelsea,Entire home/apt,90,19,139
Brooklyn,Crown Heights,Private room,2,1,59
Queens,Elmhurst,Entire home/apt,7,1,115
Manhattan,East Village,Private room,30,1,200
Brooklyn,Bay Ridge,Private room,1,1,49
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,25,1,100
Queens,Flushing,Private room,1,2,68
Queens,Woodside,Private room,1,1,55
Brooklyn,Midwood,Entire home/apt,3,2,105
Brooklyn,Williamsburg,Entire home/apt,4,1,500
Manhattan,Harlem,Entire home/apt,14,1,76
Manhattan,Washington Heights,Private room,1,1,35
Brooklyn,Cypress Hills,Entire home/apt,1,1,500
Manhattan,Theater District,Entire home/apt,30,232,219
Brooklyn,Bushwick,Private room,1,1,65
Manhattan,Midtown,Private room,1,6,100
Manhattan,Midtown,Entire home/apt,29,96,239
Manhattan,Financial District,Entire home/apt,2,327,240
Brooklyn,Borough Park,Private room,1,10,60
Brooklyn,Sunset Park,Private room,2,1,60
Manhattan,Greenwich Village,Entire home/apt,360,1,174
Manhattan,East Village,Private room,4,1,90
Queens,Astoria,Private room,1,3,100
Manhattan,East Village,Entire home/apt,6,1,299
Brooklyn,Crown Heights,Entire home/apt,4,1,300
Brooklyn,Carroll Gardens,Entire home/apt,7,1,116
Brooklyn,Williamsburg,Private room,45,1,75
Manhattan,East Village,Entire home/apt,4,1,128
Manhattan,Chelsea,Shared room,1,1,65
Brooklyn,Crown Heights,Entire home/apt,2,1,130
Manhattan,Hell's Kitchen,Private room,1,30,299
Brooklyn,Fort Greene,Private room,1,2,90
Brooklyn,Bedford-Stuyvesant,Private room,1,1,70
Brooklyn,Prospect-Lefferts Gardens,Private room,2,2,59
Brooklyn,Williamsburg,Entire home/apt,2,5,249
Manhattan,Kips Bay,Entire home/apt,2,1,199
Manhattan,Hell's Kitchen,Entire home/apt,2,1,149
Brooklyn,Crown Heights,Entire home/apt,3,3,225
Manhattan,Chelsea,Entire home/apt,3,1,349
Brooklyn,Greenpoint,Entire home/apt,2,1,150
Brooklyn,Crown Heights,Private room,5,2,64
Manhattan,Upper East Side,Entire home/apt,14,2,168
Manhattan,SoHo,Entire home/apt,5,3,275
Bronx,Soundview,Private room,2,2,45
Brooklyn,Bushwick,Private room,2,1,55
Brooklyn,Sunset Park,Private room,3,8,39
Brooklyn,Williamsburg,Entire home/apt,3,1,109
Brooklyn,Bushwick,Private room,1,1,30
Brooklyn,Williamsburg,Entire home/apt,2,1,225
Brooklyn,Bedford-Stuyvesant,Private room,30,27,42
Manhattan,Midtown,Private room,1,11,329
Queens,Sunnyside,Private room,1,5,75
Manhattan,Theater District,Entire home/apt,29,327,699
Manhattan,Midtown,Private room,2,1,180
Manhattan,Harlem,Private room,1,1,250
Brooklyn,Greenpoint,Entire home/apt,3,28,199
Manhattan,Chelsea,Private room,1,1,115
Manhattan,Gramercy,Entire home/apt,1,1,110
Manhattan,East Harlem,Entire home/apt,4,1,150
Manhattan,Upper West Side,Entire home/apt,3,1,200
Brooklyn,Williamsburg,Private room,3,1,119
Brooklyn,Fort Greene,Entire home/apt,2,1,150
Brooklyn,Williamsburg,Entire home/apt,3,1,199
Queens,Flushing,Private room,1,6,55
Queens,Sunnyside,Private room,1,2,44
Brooklyn,Williamsburg,Entire home/apt,2,1,139
Queens,Far Rockaway,Entire home/apt,7,1,450
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,1,85
Brooklyn,Bushwick,Entire home/apt,2,1,185
Queens,Jackson Heights,Private room,2,5,37
Queens,Long Island City,Shared room,1,1,1250
Manhattan,Flatiron District,Entire home/apt,2,1,305
Manhattan,Harlem,Entire home/apt,3,1,145
Brooklyn,Crown Heights,Private room,5,1,175
Brooklyn,Midwood,Entire home/apt,2,1,85
Manhattan,Upper West Side,Entire home/apt,2,1,135
Brooklyn,East New York,Entire home/apt,3,1,99
Brooklyn,Bedford-Stuyvesant,Private room,30,3,100
Brooklyn,Williamsburg,Private room,3,1,70
Manhattan,Little Italy,Entire home/apt,31,1,255
Brooklyn,Bushwick,Private room,2,4,55
Brooklyn,Williamsburg,Private room,2,2,149
Brooklyn,Williamsburg,Private room,5,1,90
Brooklyn,Clinton Hill,Entire home/apt,2,1,115
Manhattan,Washington Heights,Entire home/apt,3,1,95
Brooklyn,Bedford-Stuyvesant,Private room,1,2,60
Manhattan,Upper East Side,Entire home/apt,30,15,99
Queens,Fresh Meadows,Private room,2,1,75
Manhattan,Upper West Side,Entire home/apt,2,1,99
Manhattan,East Village,Private room,1,1,125
Queens,Richmond Hill,Entire home/apt,3,1,150
Queens,Woodhaven,Private room,1,8,50
Queens,Queens Village,Entire home/apt,2,1,125
Manhattan,West Village,Entire home/apt,2,3,300
Brooklyn,Crown Heights,Private room,1,1,80
Queens,Sunnyside,Private room,30,103,38
Manhattan,Upper West Side,Entire home/apt,7,1,250
Queens,Astoria,Private room,2,1,60
Brooklyn,Bushwick,Private room,5,1,35
Brooklyn,Williamsburg,Entire home/apt,2,1,265
Manhattan,East Harlem,Private room,2,1,85
Brooklyn,Greenpoint,Entire home/apt,2,1,150
Manhattan,Murray Hill,Entire home/apt,3,1,195
Manhattan,Greenwich Village,Private room,1,3,79
Brooklyn,Williamsburg,Entire home/apt,30,1,175
Brooklyn,Williamsburg,Private room,7,1,55
Bronx,Kingsbridge,Private room,1,1,46
Manhattan,Washington Heights,Private room,1,1,28
Manhattan,Harlem,Entire home/apt,5,1,355
Brooklyn,Williamsburg,Entire home/apt,3,1,125
Brooklyn,Bushwick,Private room,30,1,50
Manhattan,Midtown,Private room,4,2,100
Manhattan,Lower East Side,Private room,3,2,295
Brooklyn,Bushwick,Entire home/apt,2,1,185
Queens,Woodside,Private room,3,3,51
Manhattan,Hell's Kitchen,Entire home/apt,30,7,80
Manhattan,Midtown,Entire home/apt,2,1,250
Brooklyn,Gravesend,Entire home/apt,7,1,100
Manhattan,Hell's Kitchen,Entire home/apt,3,1,499
Manhattan,Greenwich Village,Entire home/apt,2,1,199
Brooklyn,Williamsburg,Entire home/apt,10,1,300
Brooklyn,Williamsburg,Private room,4,1,50
Brooklyn,Greenpoint,Private room,4,1,200
Brooklyn,Bedford-Stuyvesant,Private room,3,1,60
Manhattan,Upper West Side,Entire home/apt,3,1,208
Brooklyn,Williamsburg,Entire home/apt,2,1,260
Brooklyn,Williamsburg,Private room,7,2,130
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,3,1,135
Manhattan,Hell's Kitchen,Entire home/apt,3,2,150
Brooklyn,Bedford-Stuyvesant,Shared room,1,1,115
Brooklyn,Gravesend,Entire home/apt,2,1,300
Manhattan,Chelsea,Entire home/apt,1,1,181
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,3,1,200
Manhattan,East Village,Private room,1,2,175
Queens,Long Island City,Entire home/apt,2,1,300
Manhattan,Financial District,Private room,3,3,176
Queens,Flushing,Entire home/apt,1,1,69
Brooklyn,Williamsburg,Entire home/apt,2,1,200
Manhattan,Harlem,Private room,2,1,100
Manhattan,Kips Bay,Entire home/apt,30,5,170
Manhattan,Lower East Side,Entire home/apt,3,1,300
Manhattan,East Village,Entire home/apt,2,1,159
Manhattan,Upper West Side,Entire home/apt,2,1,195
Manhattan,Lower East Side,Private room,2,5,69
Manhattan,Greenwich Village,Entire home/apt,30,1,3800
Manhattan,West Village,Entire home/apt,30,87,278
Bronx,Westchester Square,Private room,3,2,50
Manhattan,Upper East Side,Entire home/apt,30,12,155
Manhattan,East Harlem,Private room,2,1,97
Manhattan,Murray Hill,Entire home/apt,30,31,150
Brooklyn,Prospect-Lefferts Gardens,Private room,2,1,125
Queens,Ozone Park,Private room,1,2,75
Manhattan,Midtown,Entire home/apt,10,1,149
Queens,Maspeth,Entire home/apt,2,1,122
Brooklyn,Bushwick,Private room,3,1,48
Manhattan,Greenwich Village,Entire home/apt,27,1,120
Brooklyn,Park Slope,Entire home/apt,30,1,220
Manhattan,SoHo,Entire home/apt,2,1,450
Brooklyn,Bushwick,Private room,30,3,79
Manhattan,Upper West Side,Entire home/apt,65,1,175
Bronx,Wakefield,Private room,1,1,41
Brooklyn,Williamsburg,Private room,3,1,64
Manhattan,Midtown,Entire home/apt,30,121,239
Brooklyn,Bedford-Stuyvesant,Private room,2,1,60
Manhattan,East Village,Entire home/apt,4,2,199
Brooklyn,Williamsburg,Private room,2,1,70
Manhattan,Washington Heights,Private room,3,1,60
Brooklyn,Williamsburg,Entire home/apt,5,1,110
Manhattan,Financial District,Entire home/apt,30,1,130
Manhattan,Upper West Side,Entire home/apt,5,1,250
Manhattan,Upper East Side,Private room,1,2,100
Queens,Astoria,Entire home/apt,1,1,125
Manhattan,Harlem,Entire home/apt,1,1,122
Brooklyn,Williamsburg,Entire home/apt,7,1,102
Manhattan,Hell's Kitchen,Entire home/apt,1,1,150
Manhattan,Harlem,Private room,2,4,60
Manhattan,Washington Heights,Entire home/apt,1,3,235
Brooklyn,Sunset Park,Entire home/apt,5,1,128
Manhattan,Financial District,Entire home/apt,29,327,165
Manhattan,Harlem,Private room,1,4,50
Manhattan,Upper West Side,Private room,90,1,60
Staten Island,St. George,Private room,4,6,29
Manhattan,Hell's Kitchen,Private room,3,1,110
Queens,Rockaway Beach,Private room,1,1,49
Manhattan,Murray Hill,Private room,2,1,500
Brooklyn,Williamsburg,Private room,7,5,200
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,140
Manhattan,West Village,Entire home/apt,4,1,270
Manhattan,Harlem,Private room,4,6,105
Brooklyn,Greenpoint,Entire home/apt,6,1,350
Manhattan,Midtown,Entire home/apt,10,1,299
Manhattan,Little Italy,Entire home/apt,1,1,250
Manhattan,Upper West Side,Entire home/apt,3,1,100
Manhattan,East Village,Private room,2,1,289
Brooklyn,Prospect Heights,Entire home/apt,5,1,160
Manhattan,Civic Center,Entire home/apt,2,1,236
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,190
Brooklyn,Crown Heights,Private room,2,1,79
Manhattan,Inwood,Private room,1,2,39
Manhattan,Hell's Kitchen,Private room,1,6,70
Queens,Astoria,Entire home/apt,1,1,80
