neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Manhattan,NoHo,Entire home/apt,2,1,175
Manhattan,SoHo,Entire home/apt,3,1,185
Brooklyn,Williamsburg,Private room,1,1,80
Queens,Springfield Gardens,Private room,5,2,100
Manhattan,East Harlem,Entire home/apt,2,1,115
Manhattan,Harlem,Private room,2,1,100
Brooklyn,Brownsville,Entire home/apt,3,1,90
Manhattan,Washington Heights,Private room,14,1,30
Brooklyn,Bushwick,Entire home/apt,2,4,140
Manhattan,Midtown,Private room,5,1,350
Queens,Elmhurst,Private room,5,3,45
Brooklyn,Fort Greene,Entire home/apt,2,1,134
Brooklyn,Williamsburg,Private room,3,1,300
Brooklyn,Williamsburg,Private room,6,2,85
Manhattan,Washington Heights,Entire home/apt,1,4,359
Manhattan,East Village,Entire home/apt,1,3,92
Manhattan,Hell's Kitchen,Entire home/apt,3,1,235
Bronx,Wakefield,Private room,2,1,47
Manhattan,Harlem,Private room,4,3,65
Manhattan,Harlem,Private room,4,2,90
Brooklyn,Canarsie,Private room,2,2,65
Manhattan,Harlem,Private room,5,1,43
Queens,Elmhurst,Private room,29,7,33
Brooklyn,Williamsburg,Entire home/apt,2,1,89
Brooklyn,Windsor Terrace,Entire home/apt,2,1,175
Brooklyn,Park Slope,Entire home/apt,1,1,200
Queens,Long Island City,Shared room,1,2,55
Brooklyn,Crown Heights,Entire home/apt,2,1,130
Manhattan,Midtown,Entire home/apt,7,2,158
Queens,Briarwood,Entire home/apt,2,1,66
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,165
Manhattan,Nolita,Entire home/apt,1,1,350
Manhattan,Upper East Side,Entire home/apt,14,1,105
Manhattan,Hell's Kitchen,Private room,2,3,99
Brooklyn,Bedford-Stuyvesant,Private room,2,4,40
Manhattan,Upper West Side,Entire home/apt,30,25,190
Bronx,Wakefield,Entire home/apt,5,4,88
Manhattan,Upper West Side,Private room,30,32,60
Brooklyn,Williamsburg,Private room,1,2,79
Manhattan,Nolita,Entire home/apt,3,1,191
Brooklyn,Williamsburg,Entire home/apt,4,1,300
Brooklyn,Sunset Park,Private room,1,4,58
Manhattan,Harlem,Entire home/apt,4,2,122
Manhattan,Kips Bay,Private room,28,2,100
Manhattan,Hell's Kitchen,Private room,7,47,120
Manhattan,West Village,Entire home/apt,1,1,200
Brooklyn,Bedford-Stuyvesant,Private room,1,1,50
Queens,East Elmhurst,Private room,1,5,40
Queens,Elmhurst,Private room,1,1,75
Manhattan,Upper West Side,Entire home/apt,4,1,150
Manhattan,Nolita,Private room,7,2,98
Brooklyn,Gowanus,Private room,1,1,49
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,1,225
Manhattan,East Harlem,Entire home/apt,2,1,82
Brooklyn,Sunset Park,Private room,1,4,45
Queens,Long Island City,Entire home/apt,2,1,70
Brooklyn,Greenpoint,Entire home/apt,2,1,150
Manhattan,Lower East Side,Private room,30,4,73
Manhattan,Greenwich Village,Private room,7,1,90
Manhattan,Upper East Side,Entire home/apt,3,2,120
Brooklyn,South Slope,Entire home/apt,5,2,120
Brooklyn,East Flatbush,Private room,30,4,35
Brooklyn,Bath Beach,Private room,4,2,50
Manhattan,Upper East Side,Entire home/apt,7,1,250
Manhattan,Washington Heights,Private room,1,4,45
Brooklyn,Williamsburg,Private room,2,1,80
Brooklyn,Williamsburg,Entire home/apt,6,1,80
Manhattan,Hell's Kitchen,Private room,4,1,147
Brooklyn,Prospect-Lefferts Gardens,Private room,2,6,35
Queens,Elmhurst,Private room,2,2,45
Brooklyn,Carroll Gardens,Entire home/apt,10,1,110
Brooklyn,Williamsburg,Entire home/apt,2,2,106
Manhattan,Midtown,Entire home/apt,5,1,269
Brooklyn,Downtown Brooklyn,Private room,1,1,90
Brooklyn,Bushwick,Private room,2,2,50
Manhattan,Upper East Side,Entire home/apt,1,1,400
Manhattan,Harlem,Entire home/apt,30,1,135
Manhattan,Kips Bay,Private room,1,1,100
Manhattan,Upper East Side,Private room,1,4,159
Brooklyn,Williamsburg,Private room,2,1,60
Manhattan,Hell's Kitchen,Entire home/apt,2,5,299
Manhattan,Midtown,Private room,3,1,250
Manhattan,East Village,Private room,2,1,110
Brooklyn,Williamsburg,Private room,30,6,54
Queens,Ridgewood,Entire home/apt,30,1,75
Brooklyn,Flatbush,Private room,1,5,54
Manhattan,Chelsea,Private room,1,3,133
Brooklyn,Park Slope,Entire home/apt,4,1,195
Staten Island,Midland Beach,Entire home/apt,5,1,61
Manhattan,Harlem,Entire home/apt,5,1,150
Manhattan,Stuyvesant Town,Entire home/apt,1,4,160
Manhattan,Midtown,Private room,1,8,250
Brooklyn,Williamsburg,Private room,3,1,80
Manhattan,Upper East Side,Entire home/apt,29,327,160
Brooklyn,Midwood,Private room,2,1,38
Manhattan,Washington Heights,Private room,1,1,50
Manhattan,Financial District,Private room,7,13,169
Manhattan,Upper West Side,Private room,3,2,95
Bronx,Mount Hope,Entire home/apt,90,7,48
Brooklyn,Bushwick,Private room,9,8,54
Manhattan,Lower East Side,Private room,3,1,69
Brooklyn,Williamsburg,Entire home/apt,2,1,171
Manhattan,Upper East Side,Entire home/apt,3,1,120
Manhattan,East Village,Entire home/apt,3,1,350
Manhattan,Financial District,Entire home/apt,3,1,160
Manhattan,Harlem,Private room,3,3,55
Manhattan,Little Italy,Entire home/apt,3,1,250
Brooklyn,Bedford-Stuyvesant,Private room,3,1,75
Brooklyn,Flatlands,Entire home/apt,7,1,90
Queens,Laurelton,Private room,1,1,34
Queens,Bayside,Private room,1,2,100
Manhattan,East Village,Entire home/apt,2,1,195
Manhattan,Upper West Side,Entire home/apt,3,1,145
Manhattan,Murray Hill,Entire home/apt,2,1,149
Brooklyn,Flatbush,Private room,1,3,80
Bronx,Kingsbridge,Private room,3,2,80
Manhattan,East Harlem,Entire home/apt,7,1,220
Queens,Astoria,Entire home/apt,4,1,65
Brooklyn,Borough Park,Shared room,5,8,30
Manhattan,Midtown,Entire home/apt,2,4,159
Brooklyn,Williamsburg,Entire home/apt,2,1,375
Brooklyn,Williamsburg,Entire home/apt,6,1,150
Brooklyn,Bushwick,Private room,2,1,70
Queens,South Ozone Park,Entire home/apt,3,2,72
Manhattan,SoHo,Entire home/apt,2,1,390
Queens,Ditmars Steinway,Private room,1,3,95
Manhattan,Midtown,Entire home/apt,5,1,150
Manhattan,Chelsea,Entire home/apt,5,1,139
Brooklyn,Borough Park,Private room,1,7,55
Queens,Jackson Heights,Private room,2,1,60
Brooklyn,Bushwick,Private room,3,1,41
Brooklyn,Bushwick,Private room,2,1,100
Brooklyn,Williamsburg,Private room,1,1,99
Brooklyn,Greenpoint,Private room,1,1,45
Manhattan,Upper East Side,Entire home/apt,2,1,115
Brooklyn,Greenpoint,Entire home/apt,5,1,150
Manhattan,Upper East Side,Private room,3,2,130
Brooklyn,Sunset Park,Entire home/apt,30,1,165
Brooklyn,Crown Heights,Private room,2,1,59
Manhattan,Upper East Side,Entire home/apt,4,2,299
Brooklyn,Bedford-Stuyvesant,Private room,2,3,70
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,83
Brooklyn,Williamsburg,Private room,3,1,150
Manhattan,Kips Bay,Private room,2,1,150
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,1,1,130
Brooklyn,Crown Heights,Private room,1,2,100
Brooklyn,Crown Heights,Entire home/apt,2,2,100
Brooklyn,East Flatbush,Private room,7,9,40
Brooklyn,Williamsburg,Private room,2,1,48
Brooklyn,Bedford-Stuyvesant,Private room,2,1,55
Brooklyn,Bedford-Stuyvesant,Private room,1,1,59
Queens,Ridgewood,Private room,6,1,30
Brooklyn,Bushwick,Shared room,1,5,50
Brooklyn,East Flatbush,Private room,1,1,133
Manhattan,West Village,Entire home/apt,30,1,140
Queens,Ridgewood,Private room,3,2,55
Brooklyn,Williamsburg,Private room,1,3,90
Manhattan,East Harlem,Private room,2,1,85
Brooklyn,Clinton Hill,Entire home/apt,30,1,100
Queens,East Elmhurst,Private room,1,2,78
Brooklyn,Gravesend,Private room,1,2,50
Brooklyn,Williamsburg,Private room,1,1,95
Queens,Flushing,Private room,2,1,70
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,250
Manhattan,Washington Heights,Private room,2,1,55
Brooklyn,Bushwick,Private room,3,1,90
Bronx,Soundview,Entire home/apt,1,2,50
Queens,Sunnyside,Shared room,2,2,72
Manhattan,Chelsea,Private room,7,1,50
Brooklyn,Williamsburg,Entire home/apt,2,1,275
Queens,Richmond Hill,Entire home/apt,180,1,129
Brooklyn,Clinton Hill,Private room,7,1,37
Brooklyn,Greenpoint,Entire home/apt,5,1,150
Bronx,Pelham Bay,Entire home/apt,3,1,119
Manhattan,East Harlem,Private room,4,1,100
Manhattan,Hell's Kitchen,Entire home/apt,3,1,127
Manhattan,West Village,Entire home/apt,9,1,180
Brooklyn,Sunset Park,Private room,3,1,48
Manhattan,East Village,Entire home/apt,2,1,295
Manhattan,Harlem,Entire home/apt,2,1,97
Manhattan,Washington Heights,Private room,5,3,69
Brooklyn,Bushwick,Private room,4,6,37
Brooklyn,Carroll Gardens,Entire home/apt,2,1,125
Manhattan,Hell's Kitchen,Private room,2,1,99
Queens,Long Island City,Entire home/apt,1,1,180
Brooklyn,Columbia St,Private room,2,5,55
Brooklyn,East New York,Private room,2,4,75
Queens,Woodside,Private room,2,2,50
Queens,Rego Park,Shared room,60,1,27
Brooklyn,Bushwick,Private room,1,1,60
Brooklyn,Fort Greene,Entire home/apt,7,1,225
Brooklyn,Williamsburg,Entire home/apt,2,2,246
Brooklyn,Windsor Terrace,Entire home/apt,2,1,149
Brooklyn,Gravesend,Entire home/apt,60,2,85
Queens,Long Island City,Entire home/apt,1,1,180
Manhattan,Theater District,Entire home/apt,3,1,180
Brooklyn,Bushwick,Private room,3,2,85
Brooklyn,Crown Heights,Entire home/apt,7,1,65
Manhattan,Greenwich Village,Entire home/apt,4,1,300
Brooklyn,Williamsburg,Entire home/apt,2,1,80
Manhattan,Upper West Side,Entire home/apt,6,2,200
Manhattan,Upper West Side,Entire home/apt,4,1,179
Brooklyn,Bergen Beach,Entire home/apt,2,2,95
Brooklyn,Bushwick,Entire home/apt,5,1,70
Manhattan,Lower East Side,Entire home/apt,3,1,160
Brooklyn,Williamsburg,Private room,1,3,135
Manhattan,Kips Bay,Entire home/apt,1,1,100
Manhattan,Hell's Kitchen,Private room,10,1,125
Brooklyn,Bedford-Stuyvesant,Private room,4,2,39
Brooklyn,Bedford-Stuyvesant,Private room,1,1,50
Brooklyn,Bedford-Stuyvesant,Private room,3,1,75
Brooklyn,Sunset Park,Private room,1,1,44
Brooklyn,Bushwick,Entire home/apt,2,1,185
Manhattan,Two Bridges,Private room,3,1,145
Brooklyn,Bedford-Stuyvesant,Shared room,30,10,35
Manhattan,Midtown,Entire home/apt,30,12,225
Manhattan,Harlem,Entire home/apt,14,1,55
Manhattan,Nolita,Private room,6,1,120
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,142
Brooklyn,Carroll Gardens,Entire home/apt,1,1,125
Manhattan,Kips Bay,Entire home/apt,25,1,100
Queens,Springfield Gardens,Entire home/apt,3,2,200
Brooklyn,Bushwick,Private room,18,8,52
Brooklyn,Bedford-Stuyvesant,Shared room,3,2,68
Brooklyn,East New York,Private room,2,4,75
Brooklyn,Williamsburg,Entire home/apt,45,1,95
Manhattan,Hell's Kitchen,Entire home/apt,30,7,70
Brooklyn,Prospect-Lefferts Gardens,Private room,1,1,60
Manhattan,Harlem,Private room,4,1,147
Manhattan,Nolita,Private room,2,1,100
Manhattan,East Village,Entire home/apt,2,1,173
Queens,East Elmhurst,Private room,1,3,75
Queens,Ditmars Steinway,Entire home/apt,7,2,180
Manhattan,Harlem,Entire home/apt,2,1,80
Queens,Flushing,Private room,1,2,48
Manhattan,East Harlem,Entire home/apt,3,1,199
Brooklyn,Bedford-Stuyvesant,Private room,1,1,85
Brooklyn,Bedford-Stuyvesant,Private room,1,15,60
Brooklyn,Sheepshead Bay,Private room,1,1,199
Manhattan,Hell's Kitchen,Entire home/apt,3,1,290
Manhattan,Upper East Side,Entire home/apt,1,1,146
Brooklyn,Canarsie,Entire home/apt,3,1,90
Manhattan,East Village,Private room,2,1,71
Brooklyn,Williamsburg,Private room,3,1,75
Brooklyn,Crown Heights,Entire home/apt,1,2,220
Brooklyn,Bedford-Stuyvesant,Private room,1,6,55
Brooklyn,Canarsie,Entire home/apt,2,2,125
Manhattan,Hell's Kitchen,Entire home/apt,2,1,145
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,2,135
Queens,Elmhurst,Private room,1,3,85
Brooklyn,Clinton Hill,Private room,2,2,80
Manhattan,Murray Hill,Entire home/apt,30,232,305
Brooklyn,Bushwick,Entire home/apt,30,1,120
Brooklyn,East Flatbush,Private room,3,5,67
Manhattan,West Village,Entire home/apt,5,1,299
Brooklyn,Bushwick,Entire home/apt,1,1,95
Brooklyn,Kensington,Private room,1,1,111
Queens,Briarwood,Entire home/apt,2,1,300
Brooklyn,Fort Greene,Entire home/apt,3,1,200
Manhattan,East Harlem,Entire home/apt,7,1,149
Queens,Sunnyside,Private room,28,1,60
Manhattan,Washington Heights,Private room,1,2,90
Queens,Jamaica,Private room,1,1,80
Manhattan,Midtown,Private room,2,1,150
Manhattan,Upper West Side,Entire home/apt,1,1,116
Brooklyn,Windsor Terrace,Entire home/apt,3,1,145
Manhattan,Hell's Kitchen,Entire home/apt,30,2,285
Manhattan,Hell's Kitchen,Entire home/apt,7,1,200
Manhattan,West Village,Entire home/apt,4,1,165
Manhattan,East Village,Private room,2,1,83
Bronx,Kingsbridge,Entire home/apt,1,1,175
Brooklyn,Williamsburg,Entire home/apt,3,1,92
Manhattan,West Village,Private room,1,1,78
Manhattan,Upper East Side,Entire home/apt,2,3,300
Manhattan,Upper West Side,Entire home/apt,2,1,109
Brooklyn,Bushwick,Private room,2,1,65
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,139
Brooklyn,Bushwick,Private room,1,1,50
Queens,Ridgewood,Private room,1,2,59
Manhattan,Lower East Side,Entire home/apt,2,1,205
Manhattan,Upper East Side,Entire home/apt,30,1,102
Brooklyn,Fort Greene,Private room,4,3,150
Bronx,Castle Hill,Entire home/apt,2,7,128
Manhattan,Upper West Side,Entire home/apt,4,1,150
Manhattan,Battery Park City,Private room,2,1,65
Manhattan,Upper West Side,Shared room,1,1,85
Brooklyn,Prospect-Lefferts Gardens,Private room,2,1,51
Brooklyn,Boerum Hill,Entire home/apt,5,1,126
Bronx,Pelham Gardens,Entire home/apt,2,1,80
Manhattan,Washington Heights,Entire home/apt,3,1,99
Brooklyn,Williamsburg,Private room,1,1,60
Brooklyn,Columbia St,Entire home/apt,30,1,160
Brooklyn,Gowanus,Entire home/apt,1,1,95
Manhattan,Harlem,Entire home/apt,3,2,135
Queens,Jackson Heights,Entire home/apt,2,2,69
Manhattan,Hell's Kitchen,Private room,1,1,120
Brooklyn,Bedford-Stuyvesant,Private room,4,1,45
Manhattan,Inwood,Private room,1,1,50
Manhattan,Harlem,Private room,30,4,149
Manhattan,Upper West Side,Entire home/apt,2,1,219
Manhattan,Chelsea,Private room,14,1,140
Manhattan,East Harlem,Private room,2,3,80
Manhattan,Hell's Kitchen,Shared room,1,8,65
Manhattan,West Village,Entire home/apt,5,1,232
Manhattan,Upper West Side,Entire home/apt,3,1,399
Brooklyn,Williamsburg,Private room,5,2,80
Manhattan,Washington Heights,Private room,5,3,78
Manhattan,West Village,Entire home/apt,1,1,190
Manhattan,Upper West Side,Private room,5,1,155
Manhattan,East Harlem,Shared room,4,1,220
Manhattan,Lower East Side,Private room,8,2,69
Manhattan,Midtown,Private room,2,1,175
Queens,Jamaica,Entire home/apt,1,1,100
Brooklyn,Williamsburg,Private room,5,1,58
Manhattan,Upper East Side,Private room,1,1,150
Manhattan,Midtown,Entire home/apt,30,39,250
Brooklyn,Borough Park,Private room,3,1,60
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,110
Manhattan,Lower East Side,Private room,3,2,295
Manhattan,Washington Heights,Private room,1,2,75
Manhattan,Harlem,Private room,3,1,175
Queens,Flushing,Entire home/apt,1,1,120
Brooklyn,Boerum Hill,Entire home/apt,6,1,250
Brooklyn,Bushwick,Private room,1,1,50
Manhattan,Upper West Side,Private room,3,1,70
Manhattan,Lower East Side,Entire home/apt,10,1,95
Manhattan,Chinatown,Entire home/apt,3,1,150
Brooklyn,East Flatbush,Private room,1,6,99
Brooklyn,Bushwick,Entire home/apt,2,1,120
Brooklyn,Williamsburg,Entire home/apt,1,2,175
Queens,Springfield Gardens,Private room,14,1,60
Brooklyn,Kensington,Private room,2,4,66
Queens,Ditmars Steinway,Private room,30,1,175
Brooklyn,East Flatbush,Entire home/apt,2,1,149
Queens,Astoria,Private room,1,5,65
Manhattan,Chinatown,Entire home/apt,2,1,145
Manhattan,Hell's Kitchen,Private room,3,1,125
Manhattan,Harlem,Private room,1,1,180
Manhattan,East Harlem,Private room,3,1,86
Brooklyn,Bushwick,Entire home/apt,3,1,90
Brooklyn,Greenpoint,Entire home/apt,1,1,169
Brooklyn,East Flatbush,Private room,3,4,45
Brooklyn,Sheepshead Bay,Private room,1,1,40
Manhattan,Hell's Kitchen,Entire home/apt,30,23,169
Manhattan,Upper West Side,Private room,1,2,90
Manhattan,Upper West Side,Entire home/apt,7,1,150
Manhattan,Theater District,Entire home/apt,5,1,249
Bronx,Bronxdale,Private room,2,1,45
Brooklyn,Clinton Hill,Private room,3,1,75
Brooklyn,Bedford-Stuyvesant,Private room,1,2,45
Manhattan,Upper West Side,Private room,3,1,85
Manhattan,Upper East Side,Private room,1,4,129
Manhattan,Hell's Kitchen,Entire home/apt,4,1,280
Manhattan,Upper West Side,Private room,5,3,240
Brooklyn,Clinton Hill,Shared room,5,1,40
Brooklyn,Williamsburg,Entire home/apt,2,1,100
Manhattan,Chelsea,Private room,3,1,179
Queens,Jamaica,Private room,1,1,133
Manhattan,Chelsea,Entire home/apt,2,2,199
Brooklyn,Greenpoint,Entire home/apt,3,1,200
Manhattan,East Harlem,Entire home/apt,1,1,109
Manhattan,Upper East Side,Private room,2,1,90
Manhattan,Chelsea,Entire home/apt,30,87,279
Queens,Corona,Entire home/apt,2,6,119
Brooklyn,Crown Heights,Entire home/apt,1,1,150
Brooklyn,Bedford-Stuyvesant,Private room,2,7,77
Queens,Fresh Meadows,Entire home/apt,1,3,90
Brooklyn,Windsor Terrace,Private room,2,1,135
Manhattan,Chelsea,Entire home/apt,2,1,250
Brooklyn,Sheepshead Bay,Shared room,7,10,25
Brooklyn,Bedford-Stuyvesant,Private room,3,2,50
Brooklyn,South Slope,Entire home/apt,3,1,173
Queens,Howard Beach,Private room,1,4,89
Manhattan,Harlem,Private room,1,2,60
Queens,Rockaway Beach,Private room,2,1,88
Brooklyn,Fort Greene,Entire home/apt,1,1,100
Manhattan,SoHo,Private room,3,1,100
Brooklyn,Bushwick,Entire home/apt,2,1,67
Manhattan,Hell's Kitchen,Private room,2,1,225
Manhattan,Upper East Side,Private room,2,1,100
Brooklyn,Williamsburg,Entire home/apt,3,1,200
Manhattan,East Harlem,Private room,1,1,90
Brooklyn,Carroll Gardens,Entire home/apt,2,1,275
Brooklyn,Downtown Brooklyn,Private room,1,2,50
Manhattan,Upper West Side,Entire home/apt,1,1,180
Brooklyn,Crown Heights,Entire home/apt,4,2,112
Manhattan,Midtown,Private room,99,3,79
Brooklyn,Bushwick,Private room,2,5,40
Queens,Woodhaven,Entire home/apt,5,6,99
Manhattan,Financial District,Entire home/apt,30,1,160
