neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Manhattan,East Harlem,Private room,29,2,50
Manhattan,Theater District,Entire home/apt,29,327,227
Manhattan,East Village,Private room,1,1,130
Manhattan,Washington Heights,Entire home/apt,4,2,91
Brooklyn,Sunset Park,Entire home/apt,5,3,135
Brooklyn,Greenpoint,Private room,3,3,65
Queens,Flushing,Private room,1,5,65
Manhattan,Chelsea,Entire home/apt,30,1,270
Brooklyn,Williamsburg,Entire home/apt,4,1,149
Manhattan,Upper East Side,Private room,30,6,90
Brooklyn,Williamsburg,Entire home/apt,3,1,228
Queens,Jamaica,Entire home/apt,3,1,64
Brooklyn,Sunset Park,Private room,1,3,60
Brooklyn,Bushwick,Private room,2,1,120
Queens,Flushing,Private room,1,6,45
Brooklyn,Bedford-Stuyvesant,Private room,1,15,61
Manhattan,Harlem,Entire home/apt,2,1,181
Brooklyn,Sunset Park,Private room,21,1,45
Brooklyn,Bedford-Stuyvesant,Private room,4,1,60
Brooklyn,Canarsie,Private room,4,4,40
Queens,South Ozone Park,Private room,1,3,75
Queens,St. Albans,Private room,2,5,59
Brooklyn,Kensington,Entire home/apt,1,1,95
Manhattan,Harlem,Private room,3,2,53
Manhattan,Hell's Kitchen,Shared room,1,3,100
Manhattan,Murray Hill,Entire home/apt,29,327,190
Queens,Astoria,Private room,1,2,70
Brooklyn,Bushwick,Entire home/apt,2,1,125
Brooklyn,Flatbush,Entire home/apt,2,2,87
Staten Island,St. George,Private room,2,2,85
Brooklyn,Bensonhurst,Private room,3,1,60
Manhattan,Upper West Side,Entire home/apt,7,1,132
Queens,Jackson Heights,Private room,2,1,65
Manhattan,Harlem,Entire home/apt,1,1,125
Manhattan,Financial District,Entire home/apt,2,1,195
Brooklyn,Greenpoint,Entire home/apt,7,1,210
Manhattan,Harlem,Private room,1,1,55
Brooklyn,Bedford-Stuyvesant,Private room,1,2,65
Manhattan,Hell's Kitchen,Entire home/apt,21,1,107
Manhattan,Harlem,Entire home/apt,7,1,79
Manhattan,Midtown,Private room,1,11,399
Queens,East Elmhurst,Entire home/apt,2,2,89
Manhattan,Upper East Side,Private room,1,1,100
Manhattan,Kips Bay,Entire home/apt,5,1,148
Manhattan,Theater District,Entire home/apt,30,49,175
Manhattan,East Village,Entire home/apt,3,1,199
Manhattan,Greenwich Village,Entire home/apt,11,1,334
Manhattan,Chelsea,Entire home/apt,1,1,215
Brooklyn,Sheepshead Bay,Private room,2,1,50
Brooklyn,Bedford-Stuyvesant,Private room,10,3,55
Manhattan,West Village,Private room,1,1,149
Manhattan,Chinatown,Private room,1,1,95
Brooklyn,Bushwick,Entire home/apt,3,1,140
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,195
Queens,Long Island City,Entire home/apt,7,1,175
Queens,Jamaica,Private room,1,1,29
Manhattan,Upper East Side,Entire home/apt,2,1,249
Brooklyn,Carroll Gardens,Entire home/apt,5,1,150
Manhattan,East Harlem,Entire home/apt,4,1,200
Brooklyn,Fort Greene,Entire home/apt,8,1,150
Manhattan,Kips Bay,Entire home/apt,3,1,165
Manhattan,Hell's Kitchen,Private room,2,1,135
Queens,Briarwood,Private room,5,2,56
Brooklyn,Bedford-Stuyvesant,Private room,1,4,75
Manhattan,Hell's Kitchen,Private room,2,3,200
Manhattan,Midtown,Entire home/apt,30,96,145
Queens,Astoria,Private room,1,2,80
Queens,Astoria,Entire home/apt,8,1,125
Queens,Forest Hills,Entire home/apt,2,1,115
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,150
Brooklyn,Williamsburg,Private room,1,1,50
Manhattan,Upper West Side,Private room,4,1,91
Manhattan,Inwood,Private room,2,1,45
Queens,East Elmhurst,Private room,1,2,59
Manhattan,Morningside Heights,Entire home/apt,4,2,160
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,2,189
Brooklyn,Bushwick,Private room,2,2,40
Brooklyn,Williamsburg,Private room,3,2,50
Manhattan,Hell's Kitchen,Private room,3,1,180
Brooklyn,Cypress Hills,Entire home/apt,2,3,99
Brooklyn,Flatbush,Entire home/apt,3,1,125
Manhattan,East Village,Entire home/apt,2,1,190
Queens,Richmond Hill,Private room,1,1,60
Manhattan,Upper West Side,Entire home/apt,3,1,85
Staten Island,New Dorp Beach,Private room,1,2,40
Manhattan,East Harlem,Private room,4,1,90
Manhattan,West Village,Entire home/apt,2,1,299
Manhattan,Harlem,Entire home/apt,31,1,110
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,5,2,80
Manhattan,Upper West Side,Private room,1,2,75
Manhattan,Harlem,Private room,3,1,45
Queens,Kew Gardens Hills,Private room,4,2,49
Manhattan,Midtown,Entire home/apt,2,1,245
Manhattan,East Harlem,Private room,1,2,80
Manhattan,Lower East Side,Entire home/apt,1,1,200
Bronx,Norwood,Private room,2,1,29
Brooklyn,Williamsburg,Private room,5,1,45
Queens,Woodside,Private room,30,103,33
Brooklyn,Williamsburg,Private room,7,1,75
Brooklyn,Gravesend,Private room,1,1,69
Queens,Rosedale,Entire home/apt,2,1,300
Queens,Astoria,Private room,2,1,150
Manhattan,Upper West Side,Private room,30,18,100
Brooklyn,Williamsburg,Entire home/apt,2,1,250
Manhattan,Kips Bay,Private room,1,1,85
Manhattan,Upper West Side,Private room,6,1,40
Manhattan,East Village,Entire home/apt,31,1,250
Brooklyn,Bushwick,Private room,1,1,65
Queens,Sunnyside,Private room,5,4,40
Manhattan,Chinatown,Private room,3,1,63
Brooklyn,Bushwick,Private room,2,2,65
Manhattan,Upper West Side,Entire home/apt,1,1,180
Brooklyn,Columbia St,Entire home/apt,3,1,140
Brooklyn,Flatbush,Shared room,3,2,30
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,84
Manhattan,East Village,Private room,1,1,50
Queens,Ditmars Steinway,Entire home/apt,14,2,90
Brooklyn,Borough Park,Private room,1,4,56
Bronx,Highbridge,Entire home/apt,1,3,240
Brooklyn,Bushwick,Private room,30,17,50
Brooklyn,Flatbush,Private room,1,2,45
Queens,Flushing,Entire home/apt,1,2,109
Queens,Woodside,Entire home/apt,1,1,120
Brooklyn,East Flatbush,Entire home/apt,2,1,150
Brooklyn,Park Slope,Entire home/apt,10,1,150
Manhattan,West Village,Entire home/apt,4,1,350
Queens,Ridgewood,Private room,2,2,80
Queens,Sunnyside,Private room,1,12,89
Manhattan,Hell's Kitchen,Private room,1,11,155
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,130
Brooklyn,Bedford-Stuyvesant,Private room,2,3,65
Brooklyn,Williamsburg,Entire home/apt,2,1,200
Manhattan,Tribeca,Entire home/apt,2,1,259
Manhattan,Gramercy,Private room,3,1,100
Brooklyn,Williamsburg,Private room,1,3,85
Brooklyn,Bedford-Stuyvesant,Private room,14,1,100
Brooklyn,Fort Greene,Private room,8,5,68
Brooklyn,Williamsburg,Entire home/apt,3,1,145
Brooklyn,Williamsburg,Entire home/apt,1,1,150
Brooklyn,Bushwick,Private room,2,1,90
Manhattan,Financial District,Entire home/apt,2,1,120
Brooklyn,Kensington,Private room,1,1,52
Brooklyn,Boerum Hill,Private room,3,1,110
Manhattan,Kips Bay,Entire home/apt,6,1,299
Brooklyn,Red Hook,Entire home/apt,7,1,90
Manhattan,Upper West Side,Private room,2,1,150
Brooklyn,Bedford-Stuyvesant,Entire home/apt,31,1,72
Brooklyn,Windsor Terrace,Private room,1,4,65
Brooklyn,Williamsburg,Private room,14,1,51
Manhattan,Lower East Side,Entire home/apt,4,1,225
Queens,Long Island City,Private room,1,2,70
Brooklyn,Greenpoint,Private room,21,1,145
Manhattan,East Harlem,Private room,5,1,79
Brooklyn,Columbia St,Entire home/apt,8,1,75
Manhattan,Chinatown,Entire home/apt,2,1,275
Brooklyn,Bushwick,Private room,1,1,70
Brooklyn,Crown Heights,Private room,1,1,49
Brooklyn,Bedford-Stuyvesant,Private room,1,4,40
Manhattan,Lower East Side,Entire home/apt,2,1,250
Brooklyn,Sheepshead Bay,Private room,3,3,39
Manhattan,Upper West Side,Entire home/apt,2,1,250
Manhattan,Midtown,Entire home/apt,14,1,99
Brooklyn,Williamsburg,Entire home/apt,30,7,156
Bronx,Belmont,Private room,1,1,100
Manhattan,East Village,Entire home/apt,2,1,279
Manhattan,Harlem,Entire home/apt,3,1,275
Brooklyn,Bedford-Stuyvesant,Private room,10,1,37
Manhattan,Midtown,Entire home/apt,28,1,200
Brooklyn,South Slope,Private room,14,1,65
Brooklyn,Bedford-Stuyvesant,Private room,3,1,80
Brooklyn,Greenpoint,Entire home/apt,2,1,175
Manhattan,Harlem,Entire home/apt,2,3,400
Manhattan,East Harlem,Entire home/apt,7,1,120
Queens,Astoria,Private room,1,4,59
Queens,Woodhaven,Private room,2,2,90
Brooklyn,Gowanus,Entire home/apt,2,1,104
Manhattan,East Village,Private room,5,1,95
Brooklyn,Crown Heights,Entire home/apt,7,1,90
Manhattan,Hell's Kitchen,Entire home/apt,1,1,330
Queens,Ridgewood,Private room,7,1,90
Manhattan,Chelsea,Private room,1,4,125
Bronx,Wakefield,Private room,1,1,41
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,75
Brooklyn,Greenpoint,Entire home/apt,2,2,150
Brooklyn,Williamsburg,Entire home/apt,2,1,160
Manhattan,SoHo,Entire home/apt,1,3,194
Brooklyn,Carroll Gardens,Entire home/apt,21,1,125
Manhattan,Hell's Kitchen,Entire home/apt,5,1,249
Manhattan,Chelsea,Entire home/apt,30,91,142
Brooklyn,Park Slope,Private room,15,1,225
Manhattan,Washington Heights,Private room,2,1,119
Manhattan,Washington Heights,Shared room,2,1,125
Brooklyn,Bedford-Stuyvesant,Private room,30,1,35
Brooklyn,Sheepshead Bay,Private room,3,1,70
Manhattan,Harlem,Entire home/apt,2,1,150
Brooklyn,Crown Heights,Private room,1,1,52
Manhattan,Chelsea,Entire home/apt,21,1,280
Manhattan,Harlem,Private room,1,1,55
Manhattan,East Village,Entire home/apt,2,1,110
Manhattan,Kips Bay,Private room,30,1,40
Manhattan,Two Bridges,Entire home/apt,3,1,250
Manhattan,Lower East Side,Private room,4,1,85
Brooklyn,Greenpoint,Entire home/apt,11,1,104
Brooklyn,Fort Greene,Entire home/apt,3,1,150
Bronx,North Riverdale,Private room,1,3,40
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,360
Brooklyn,Bushwick,Private room,6,3,50
Manhattan,Harlem,Entire home/apt,3,2,65
Manhattan,Harlem,Entire home/apt,7,3,165
Brooklyn,Williamsburg,Private room,7,1,80
Brooklyn,Bedford-Stuyvesant,Private room,4,1,50
Brooklyn,Bushwick,Private room,6,1,65
Manhattan,Financial District,Private room,2,327,375
Brooklyn,Greenpoint,Shared room,30,10,37
Manhattan,Theater District,Entire home/apt,120,1,89
Brooklyn,Williamsburg,Entire home/apt,7,1,380
Queens,Woodhaven,Private room,1,4,45
Queens,Kew Gardens,Entire home/apt,2,1,100
Manhattan,Hell's Kitchen,Private room,1,1,60
Brooklyn,Williamsburg,Private room,2,3,71
Brooklyn,Williamsburg,Entire home/apt,2,5,249
Manhattan,East Harlem,Entire home/apt,4,1,200
Brooklyn,Clinton Hill,Entire home/apt,5,1,120
Brooklyn,Vinegar Hill,Private room,1,1,75
Manhattan,East Village,Private room,4,1,130
Manhattan,East Village,Private room,6,1,75
Manhattan,Harlem,Private room,90,1,55
Manhattan,Murray Hill,Entire home/apt,1,1,135
Manhattan,Upper West Side,Entire home/apt,4,1,190
Manhattan,Lower East Side,Entire home/apt,1,1,220
Manhattan,Upper East Side,Entire home/apt,8,1,150
Manhattan,Midtown,Entire home/apt,7,1,185
Brooklyn,Bedford-Stuyvesant,Private room,1,1,37
Brooklyn,Fort Greene,Private room,2,1,70
Manhattan,Hell's Kitchen,Shared room,6,1,105
Brooklyn,South Slope,Entire home/apt,2,2,144
Queens,Jackson Heights,Private room,1,2,55
Manhattan,East Village,Entire home/apt,2,1,275
Manhattan,Harlem,Entire home/apt,24,1,105
Manhattan,Greenwich Village,Entire home/apt,2,1,250
Manhattan,Harlem,Entire home/apt,3,1,211
Brooklyn,Prospect-Lefferts Gardens,Private room,5,2,150
Manhattan,Harlem,Entire home/apt,2,1,120
Brooklyn,Sheepshead Bay,Entire home/apt,1,1,150
Brooklyn,Fort Greene,Private room,2,2,85
Brooklyn,Williamsburg,Entire home/apt,3,1,150
Brooklyn,Williamsburg,Private room,1,2,102
Brooklyn,Flatbush,Private room,2,2,47
Manhattan,Hell's Kitchen,Private room,1,2,90
Manhattan,East Village,Entire home/apt,2,1,250
Manhattan,Midtown,Private room,2,1,350
Brooklyn,Bedford-Stuyvesant,Private room,2,4,60
Brooklyn,Williamsburg,Private room,5,1,70
Brooklyn,Bushwick,Private room,2,3,90
Manhattan,Harlem,Entire home/apt,6,1,100
Brooklyn,Williamsburg,Entire home/apt,3,1,100
Manhattan,Hell's Kitchen,Private room,17,1,65
Manhattan,Hell's Kitchen,Shared room,2,1,100
Brooklyn,South Slope,Private room,1,1,89
Manhattan,Tribeca,Entire home/apt,14,3,350
Manhattan,Hell's Kitchen,Private room,30,4,61
Queens,Jamaica,Private room,1,1,130
Manhattan,Upper West Side,Entire home/apt,3,1,200
Manhattan,Murray Hill,Entire home/apt,30,87,179
Manhattan,Greenwich Village,Entire home/apt,2,1,200
Brooklyn,Flatlands,Entire home/apt,1,2,170
Manhattan,Midtown,Entire home/apt,3,1,140
Manhattan,Harlem,Private room,5,3,42
Manhattan,Upper West Side,Entire home/apt,1,1,200
Manhattan,Midtown,Entire home/apt,3,1,140
Brooklyn,Fort Greene,Entire home/apt,2,2,250
Manhattan,Theater District,Entire home/apt,4,1,400
Manhattan,East Village,Entire home/apt,2,1,229
Queens,Maspeth,Shared room,1,1,11
Brooklyn,Clinton Hill,Private room,3,1,129
Manhattan,Hell's Kitchen,Entire home/apt,5,1,395
Manhattan,East Village,Entire home/apt,7,1,168
Manhattan,Harlem,Entire home/apt,3,1,110
Manhattan,Harlem,Private room,1,1,120
Manhattan,Chelsea,Entire home/apt,1,1,210
Queens,Astoria,Private room,2,1,75
Queens,Flushing,Private room,1,8,50
Brooklyn,Bedford-Stuyvesant,Private room,4,3,55
Manhattan,Upper West Side,Entire home/apt,2,1,150
Queens,Flushing,Private room,2,1,40
Manhattan,East Village,Private room,1,2,75
Manhattan,Hell's Kitchen,Shared room,1,8,69
Brooklyn,Clinton Hill,Entire home/apt,5,1,179
Brooklyn,Williamsburg,Entire home/apt,14,1,300
Queens,Long Island City,Private room,2,2,45
Manhattan,Harlem,Private room,1,2,45
Brooklyn,Midwood,Private room,2,2,65
Manhattan,Lower East Side,Private room,1,1,150
Manhattan,Hell's Kitchen,Private room,10,1,99
Manhattan,Upper East Side,Entire home/apt,1,1,150
Staten Island,Stapleton,Private room,2,3,85
Brooklyn,Greenpoint,Private room,2,1,120
Brooklyn,Gowanus,Private room,4,1,40
Brooklyn,Sunset Park,Private room,31,1,50
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,229
Manhattan,Midtown,Private room,1,1,75
Manhattan,West Village,Entire home/apt,2,1,250
Brooklyn,Cypress Hills,Private room,1,1,100
Manhattan,Financial District,Private room,3,1,90
Manhattan,Upper East Side,Private room,10,1,99
Manhattan,Upper West Side,Entire home/apt,2,2,124
Bronx,Fordham,Private room,1,2,34
Brooklyn,Williamsburg,Private room,3,2,42
Manhattan,Harlem,Entire home/apt,1,1,136
Brooklyn,Williamsburg,Private room,7,1,190
Brooklyn,Brooklyn Heights,Entire home/apt,4,1,270
Manhattan,Harlem,Shared room,3,1,49
Manhattan,Hell's Kitchen,Private room,6,2,95
Manhattan,Harlem,Entire home/apt,28,1,129
Queens,South Ozone Park,Entire home/apt,2,2,72
Manhattan,Upper West Side,Entire home/apt,59,1,145
Brooklyn,Williamsburg,Entire home/apt,5,1,100
Manhattan,Harlem,Entire home/apt,30,4,285
Manhattan,Washington Heights,Entire home/apt,12,1,90
Manhattan,Harlem,Entire home/apt,3,2,105
Brooklyn,Williamsburg,Entire home/apt,3,1,150
Manhattan,Chelsea,Private room,1,1,91
Manhattan,Midtown,Entire home/apt,3,1,195
Manhattan,Little Italy,Private room,1,3,110
Brooklyn,Flatbush,Entire home/apt,3,1,115
Brooklyn,Carroll Gardens,Entire home/apt,31,1,275
Manhattan,West Village,Entire home/apt,3,2,180
Brooklyn,South Slope,Entire home/apt,2,2,400
Brooklyn,Greenpoint,Entire home/apt,3,1,150
Brooklyn,South Slope,Entire home/apt,3,1,250
Bronx,Claremont Village,Private room,1,2,122
Brooklyn,Prospect-Lefferts Gardens,Private room,1,1,30
Manhattan,Harlem,Entire home/apt,5,1,180
Brooklyn,Prospect Heights,Private room,2,1,45
Manhattan,Murray Hill,Entire home/apt,29,327,194
Manhattan,Nolita,Entire home/apt,30,1,217
Manhattan,Greenwich Village,Entire home/apt,7,1,400
Brooklyn,South Slope,Entire home/apt,70,1,70
Manhattan,Hell's Kitchen,Entire home/apt,2,1,300
Queens,Springfield Gardens,Private room,1,8,49
Manhattan,Midtown,Private room,2,2,185
Manhattan,Hell's Kitchen,Private room,1,12,105
Manhattan,Chelsea,Entire home/apt,3,1,225
Brooklyn,Flatbush,Entire home/apt,5,1,80
Brooklyn,Bedford-Stuyvesant,Private room,1,1,80
Brooklyn,Midwood,Private room,4,1,55
Brooklyn,Cobble Hill,Entire home/apt,6,1,400
Manhattan,Washington Heights,Entire home/apt,2,1,100
Brooklyn,Williamsburg,Private room,4,3,90
Queens,Long Island City,Entire home/apt,5,1,100
Manhattan,Upper East Side,Private room,6,2,99
Brooklyn,Williamsburg,Entire home/apt,2,1,160
Brooklyn,Williamsburg,Private room,1,1,60
Brooklyn,Bedford-Stuyvesant,Private room,1,6,40
Manhattan,Upper East Side,Entire home/apt,1,1,145
Brooklyn,Williamsburg,Entire home/apt,5,1,120
Manhattan,Upper West Side,Entire home/apt,1,1,189
Bronx,Pelham Bay,Private room,2,1,55
Brooklyn,Bushwick,Private room,2,3,103
Brooklyn,Williamsburg,Private room,1,1,50
Manhattan,Upper West Side,Private room,3,1,135
Brooklyn,Bushwick,Private room,3,1,60
Manhattan,Midtown,Entire home/apt,30,1,250
Manhattan,Morningside Heights,Private room,1,1,50
Manhattan,Kips Bay,Entire home/apt,2,1,163
Manhattan,Nolita,Entire home/apt,2,1,129
Brooklyn,South Slope,Entire home/apt,1,1,160
Manhattan,Upper East Side,Entire home/apt,30,65,255
Manhattan,Harlem,Entire home/apt,1,1,215
Brooklyn,Williamsburg,Private room,3,1,90
Brooklyn,Williamsburg,Entire home/apt,4,1,115
Queens,Ozone Park,Entire home/apt,7,1,90
Brooklyn,Williamsburg,Private room,1,1,250
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,117
Manhattan,Theater District,Entire home/apt,30,232,353
Queens,Ridgewood,Private room,30,23,42
Brooklyn,Bedford-Stuyvesant,Private room,55,1,31
Manhattan,East Harlem,Entire home/apt,1,1,100
Manhattan,Hell's Kitchen,Entire home/apt,3,1,175
Manhattan,Upper West Side,Entire home/apt,4,1,244
Manhattan,Midtown,Private room,1,8,300
Brooklyn,Williamsburg,Entire home/apt,10,1,145
Manhattan,East Village,Entire home/apt,2,2,299
Brooklyn,Bedford-Stuyvesant,Private room,1,7,130
Manhattan,Harlem,Private room,3,1,65
Brooklyn,Greenpoint,Entire home/apt,3,1,85
Brooklyn,Bushwick,Private room,1,1,45
Brooklyn,Carroll Gardens,Private room,1,1,125
Queens,Arverne,Private room,1,1,50
Manhattan,Washington Heights,Private room,2,1,78
Manhattan,Upper East Side,Private room,3,9,95
Brooklyn,Greenpoint,Entire home/apt,5,1,120
Manhattan,East Village,Private room,2,2,85
Brooklyn,Carroll Gardens,Entire home/apt,5,1,145
Brooklyn,Park Slope,Private room,2,6,115
Manhattan,Inwood,Private room,3,2,66
Manhattan,Harlem,Shared room,2,1,45
Brooklyn,Greenpoint,Entire home/apt,3,1,80
Manhattan,Chelsea,Entire home/apt,365,1,135
Brooklyn,Bushwick,Entire home/apt,1,1,100
Manhattan,Lower East Side,Private room,3,1,155
Bronx,Longwood,Private room,1,2,70
Brooklyn,Crown Heights,Private room,1,1,100
Brooklyn,Crown Heights,Private room,5,2,38
Manhattan,Midtown,Entire home/apt,30,33,220
Manhattan,Harlem,Private room,2,1,55
Brooklyn,Greenpoint,Private room,1,1,158
Manhattan,Lower East Side,Private room,2,1,99
Brooklyn,Bushwick,Private room,1,5,48
Brooklyn,Greenpoint,Entire home/apt,30,52,159
Brooklyn,Clinton Hill,Private room,30,11,95
Brooklyn,Williamsburg,Private room,3,1,400
Manhattan,Harlem,Entire home/apt,2,1,130
Brooklyn,Bedford-Stuyvesant,Private room,2,2,70
Brooklyn,Prospect Heights,Entire home/apt,6,1,100
Queens,Ditmars Steinway,Private room,26,1,35
Brooklyn,Windsor Terrace,Private room,3,2,65
Brooklyn,Crown Heights,Private room,5,1,60
Queens,Forest Hills,Entire home/apt,2,1,150
Brooklyn,Cypress Hills,Entire home/apt,2,2,90
Brooklyn,Williamsburg,Private room,2,2,69
Brooklyn,Crown Heights,Entire home/apt,1,1,105
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,142
Brooklyn,Clinton Hill,Entire home/apt,2,1,175
Brooklyn,Crown Heights,Private room,1,1,70
Manhattan,West Village,Entire home/apt,3,1,280
Brooklyn,Bedford-Stuyvesant,Private room,3,1,52
Brooklyn,Cypress Hills,Private room,28,4,35
Queens,Long Island City,Private room,1,5,89
Queens,Flushing,Private room,1,5,72
