neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Brooklyn,Bushwick,Entire home/apt,3,1,41
Manhattan,Upper East Side,Entire home/apt,14,1,115
Manhattan,Midtown,Entire home/apt,7,1,275
Manhattan,Midtown,Entire home/apt,30,232,206
Manhattan,Midtown,Entire home/apt,5,2,218
Brooklyn,Williamsburg,Entire home/apt,4,1,180
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,2,85
Brooklyn,Bedford-Stuyvesant,Private room,7,1,40
Manhattan,Chinatown,Private room,3,1,200
Queens,Sunnyside,Entire home/apt,3,1,100
Brooklyn,Cypress Hills,Entire home/apt,30,1,50
Manhattan,Upper East Side,Entire home/apt,1,1,161
Brooklyn,Prospect-Lefferts Gardens,Private room,1,2,42
Manhattan,Lower East Side,Private room,3,5,69
Brooklyn,Bushwick,Private room,3,2,70
Brooklyn,Greenpoint,Entire home/apt,30,52,149
Manhattan,Theater District,Entire home/apt,2,1,160
Manhattan,Midtown,Entire home/apt,3,3,187
Brooklyn,Downtown Brooklyn,Entire home/apt,5,1,250
Brooklyn,Crown Heights,Private room,2,1,60
Queens,Astoria,Entire home/apt,2,3,149
Manhattan,West Village,Entire home/apt,5,1,300
Queens,Rego Park,Private room,7,1,90
Manhattan,Lower East Side,Entire home/apt,2,1,150
Manhattan,Upper West Side,Entire home/apt,2,1,249
Manhattan,Harlem,Shared room,1,2,60
Manhattan,Hell's Kitchen,Private room,1,1,105
Brooklyn,Sunset Park,Private room,8,1,40
Brooklyn,Bushwick,Entire home/apt,3,3,375
Manhattan,East Village,Entire home/apt,4,1,80
Brooklyn,Bay Ridge,Private room,1,2,54
Manhattan,East Harlem,Private room,4,1,99
Manhattan,Tribeca,Entire home/apt,7,1,1000
Manhattan,Chelsea,Entire home/apt,7,1,190
Brooklyn,Crown Heights,Entire home/apt,28,2,135
Manhattan,Midtown,Entire home/apt,2,3,219
Manhattan,Financial District,Entire home/apt,2,327,240
Manhattan,East Village,Private room,2,2,100
Brooklyn,Williamsburg,Entire home/apt,6,1,175
Manhattan,Tribeca,Entire home/apt,1,1,2400
Manhattan,Murray Hill,Entire home/apt,2,327,257
Brooklyn,Williamsburg,Private room,2,2,70
Brooklyn,Bedford-Stuyvesant,Private room,3,1,110
Manhattan,Harlem,Private room,3,1,149
Brooklyn,Bedford-Stuyvesant,Private room,1,2,75
Manhattan,Midtown,Entire home/apt,30,14,190
Brooklyn,Bay Ridge,Private room,1,2,89
Bronx,Soundview,Entire home/apt,2,1,60
Manhattan,Kips Bay,Private room,7,1,115
Manhattan,Financial District,Private room,7,1,45
Queens,Elmhurst,Private room,2,1,130
Manhattan,SoHo,Private room,1,3,105
Manhattan,Chelsea,Entire home/apt,3,1,180
Queens,Flushing,Private room,2,10,53
Manhattan,Harlem,Entire home/apt,2,2,85
Brooklyn,Bushwick,Private room,3,1,55
Manhattan,Hell's Kitchen,Entire home/apt,29,327,184
Manhattan,East Village,Entire home/apt,3,1,200
Brooklyn,Flatbush,Entire home/apt,7,1,175
Manhattan,Upper West Side,Private room,4,1,77
Manhattan,Financial District,Entire home/apt,3,1,390
Manhattan,Upper East Side,Private room,3,1,105
Brooklyn,Downtown Brooklyn,Private room,21,1,110
Manhattan,Washington Heights,Private room,1,1,80
Brooklyn,Williamsburg,Private room,10,2,140
Brooklyn,Bedford-Stuyvesant,Private room,1,1,30
Brooklyn,Bushwick,Entire home/apt,1,1,200
Manhattan,Chinatown,Private room,1,5,90
Queens,Ditmars Steinway,Private room,2,1,110
Manhattan,Morningside Heights,Private room,8,1,55
Brooklyn,Williamsburg,Private room,60,2,50
Manhattan,Greenwich Village,Entire home/apt,1,10,289
Manhattan,Gramercy,Entire home/apt,2,1,240
Brooklyn,Brooklyn Heights,Entire home/apt,14,1,115
Manhattan,Washington Heights,Entire home/apt,2,1,125
Queens,Rego Park,Entire home/apt,2,1,95
Brooklyn,Boerum Hill,Entire home/apt,30,21,123
Brooklyn,Crown Heights,Entire home/apt,5,1,150
Manhattan,Midtown,Private room,3,1,95
Brooklyn,Flatlands,Private room,2,3,49
Brooklyn,Crown Heights,Private room,1,1,120
Brooklyn,Fort Hamilton,Entire home/apt,4,3,115
Manhattan,Hell's Kitchen,Entire home/apt,30,121,369
Manhattan,Upper East Side,Entire home/apt,60,1,119
Brooklyn,East New York,Private room,3,1,65
Brooklyn,Williamsburg,Entire home/apt,1,1,134
Brooklyn,Midwood,Entire home/apt,2,1,140
Brooklyn,South Slope,Entire home/apt,4,1,380
Queens,Jackson Heights,Private room,2,6,39
Manhattan,East Village,Private room,1,1,85
Brooklyn,Williamsburg,Entire home/apt,2,1,199
Manhattan,Upper West Side,Private room,1,2,120
Brooklyn,Crown Heights,Entire home/apt,7,2,142
Manhattan,Financial District,Entire home/apt,2,327,396
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,110
Queens,Ridgewood,Private room,2,2,120
Manhattan,Upper East Side,Shared room,1,1,120
Manhattan,NoHo,Entire home/apt,10,1,185
Queens,Astoria,Entire home/apt,2,1,90
Brooklyn,South Slope,Private room,90,2,42
Brooklyn,Crown Heights,Private room,1,1,50
Manhattan,Kips Bay,Entire home/apt,2,1,145
Manhattan,Morningside Heights,Private room,4,1,99
Manhattan,Upper West Side,Entire home/apt,30,16,135
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,3,150
Brooklyn,Cypress Hills,Private room,3,3,52
Manhattan,Washington Heights,Private room,2,1,35
Manhattan,East Village,Entire home/apt,5,1,180
Queens,Rosedale,Private room,7,5,42
Manhattan,East Harlem,Entire home/apt,6,1,110
Manhattan,Hell's Kitchen,Private room,1,1,100
Brooklyn,Williamsburg,Private room,5,3,89
Manhattan,Financial District,Entire home/apt,29,327,699
Brooklyn,Bushwick,Private room,1,26,55
Manhattan,Midtown,Entire home/apt,1,2,350
Manhattan,Chelsea,Entire home/apt,6,1,199
Manhattan,Upper East Side,Entire home/apt,7,2,147
Manhattan,Hell's Kitchen,Entire home/apt,3,1,225
Brooklyn,Williamsburg,Private room,2,1,85
Brooklyn,Crown Heights,Entire home/apt,3,1,279
Manhattan,Upper West Side,Entire home/apt,28,1,190
Manhattan,East Harlem,Private room,2,4,70
Manhattan,East Harlem,Private room,1,4,125
Brooklyn,Williamsburg,Private room,2,1,100
Manhattan,East Village,Entire home/apt,2,1,650
Brooklyn,Williamsburg,Entire home/apt,2,1,200
Manhattan,East Harlem,Private room,5,1,95
Manhattan,Chelsea,Private room,1,1,95
Queens,Astoria,Private room,2,1,75
Manhattan,Midtown,Entire home/apt,2,1,124
Brooklyn,Crown Heights,Entire home/apt,4,1,200
Queens,Astoria,Private room,1,5,65
Manhattan,Upper West Side,Entire home/apt,2,1,199
Brooklyn,Williamsburg,Private room,3,2,99
Manhattan,Harlem,Private room,1,1,75
Brooklyn,Greenpoint,Private room,1,1,48
Manhattan,Hell's Kitchen,Entire home/apt,1,1,150
Manhattan,East Harlem,Entire home/apt,5,1,359
Brooklyn,Bushwick,Private room,1,4,70
Brooklyn,Greenpoint,Entire home/apt,7,1,200
Manhattan,Upper East Side,Entire home/apt,2,1,375
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,175
Brooklyn,East Flatbush,Private room,1,2,50
Queens,Bayside,Private room,3,5,49
Manhattan,Lower East Side,Entire home/apt,3,1,275
Brooklyn,Park Slope,Entire home/apt,4,1,175
Manhattan,Financial District,Private room,3,1,150
Queens,Sunnyside,Entire home/apt,3,4,129
Brooklyn,Williamsburg,Entire home/apt,3,1,298
Manhattan,Upper East Side,Entire home/apt,3,1,130
Brooklyn,Dyker Heights,Entire home/apt,1,2,90
Brooklyn,Carroll Gardens,Entire home/apt,3,1,129
Manhattan,Upper East Side,Entire home/apt,30,34,165
Brooklyn,Crown Heights,Private room,10,1,36
Brooklyn,Boerum Hill,Entire home/apt,2,1,160
Manhattan,East Harlem,Entire home/apt,3,2,115
Manhattan,Kips Bay,Entire home/apt,2,1,200
Queens,Woodside,Private room,5,1,30
Brooklyn,Prospect Heights,Private room,2,1,115
Queens,Astoria,Entire home/apt,3,1,120
Manhattan,Upper East Side,Private room,1,1,78
Brooklyn,Crown Heights,Private room,6,1,31
Manhattan,Hell's Kitchen,Entire home/apt,1,1,350
Manhattan,East Harlem,Private room,2,3,90
Manhattan,Washington Heights,Private room,3,2,75
Brooklyn,Greenpoint,Private room,5,2,70
Queens,Howard Beach,Entire home/apt,1,2,250
Manhattan,Hell's Kitchen,Entire home/apt,4,1,245
Brooklyn,Bushwick,Entire home/apt,2,1,230
Manhattan,Upper East Side,Entire home/apt,5,1,240
Manhattan,Harlem,Entire home/apt,14,3,109
Manhattan,East Village,Entire home/apt,2,1,221
Queens,Ridgewood,Entire home/apt,28,1,150
Queens,Astoria,Private room,10,1,55
Manhattan,Upper West Side,Entire home/apt,14,1,117
Manhattan,Hell's Kitchen,Entire home/apt,2,3,2200
Brooklyn,Bushwick,Private room,1,3,40
Brooklyn,Bushwick,Private room,3,1,550
Brooklyn,East Flatbush,Entire home/apt,2,2,85
Manhattan,Upper East Side,Entire home/apt,1,1,378
Queens,Astoria,Private room,1,2,100
Brooklyn,Bushwick,Private room,1,1,48
Brooklyn,Williamsburg,Entire home/apt,2,1,160
Brooklyn,Williamsburg,Private room,5,1,100
Brooklyn,Bushwick,Private room,1,2,40
Brooklyn,Kensington,Shared room,1,2,65
Manhattan,Chinatown,Entire home/apt,1,2,190
Brooklyn,Clinton Hill,Entire home/apt,3,1,150
Manhattan,Washington Heights,Private room,2,1,50
Manhattan,Hell's Kitchen,Private room,3,1,135
Manhattan,Upper West Side,Entire home/apt,4,1,190
Manhattan,Washington Heights,Private room,30,3,53
Brooklyn,Bedford-Stuyvesant,Private room,1,6,45
Bronx,Fordham,Entire home/apt,1,1,107
Brooklyn,Fort Greene,Entire home/apt,3,1,186
Manhattan,Murray Hill,Entire home/apt,30,50,150
Brooklyn,Crown Heights,Entire home/apt,2,1,125
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,1,140
Brooklyn,Crown Heights,Entire home/apt,28,1,149
Manhattan,Washington Heights,Private room,7,1,65
Manhattan,East Harlem,Private room,3,1,115
Manhattan,Financial District,Entire home/apt,1,1,170
Manhattan,East Village,Entire home/apt,30,4,120
Brooklyn,Sunset Park,Entire home/apt,10,1,100
Brooklyn,Park Slope,Private room,7,2,65
Queens,Queens Village,Shared room,1,2,41
Queens,Ridgewood,Private room,2,1,45
Queens,Woodside,Private room,30,103,51
Manhattan,Lower East Side,Private room,1,2,125
Queens,East Elmhurst,Private room,1,5,70
Brooklyn,Prospect-Lefferts Gardens,Private room,1,5,74
Manhattan,West Village,Entire home/apt,2,5,325
Brooklyn,Brooklyn Heights,Entire home/apt,2,1,149
Queens,Long Island City,Entire home/apt,3,1,150
Manhattan,Hell's Kitchen,Entire home/apt,30,52,87
Brooklyn,Windsor Terrace,Entire home/apt,2,1,99
Manhattan,Upper East Side,Private room,1,1,100
Queens,Astoria,Private room,1,1,110
Manhattan,East Village,Entire home/apt,1,1,230
Brooklyn,Williamsburg,Entire home/apt,13,1,190
Brooklyn,Crown Heights,Private room,5,1,70
Manhattan,Upper East Side,Entire home/apt,5,1,300
Manhattan,Nolita,Entire home/apt,7,1,270
Brooklyn,Canarsie,Private room,1,4,54
Brooklyn,Park Slope,Private room,1,1,130
Queens,Flushing,Private room,1,4,55
Manhattan,Upper West Side,Private room,1,2,75
Manhattan,Hell's Kitchen,Entire home/apt,1,1,200
Queens,Far Rockaway,Entire home/apt,1,1,63
Brooklyn,Bedford-Stuyvesant,Private room,1,4,50
Brooklyn,Prospect Heights,Entire home/apt,5,1,125
Brooklyn,Prospect Heights,Entire home/apt,28,1,128
Manhattan,Upper East Side,Entire home/apt,1,1,120
Manhattan,East Village,Entire home/apt,3,1,129
Manhattan,Upper West Side,Private room,1,1,70
Manhattan,Washington Heights,Entire home/apt,5,1,130
Brooklyn,Williamsburg,Private room,1,1,60
Brooklyn,Bay Ridge,Private room,28,1,35
Manhattan,SoHo,Entire home/apt,1,2,400
Brooklyn,Williamsburg,Private room,7,1,75
Brooklyn,Greenpoint,Entire home/apt,10,1,114
Manhattan,Hell's Kitchen,Private room,1,1,125
Manhattan,Hell's Kitchen,Private room,2,1,179
Brooklyn,Fort Greene,Entire home/apt,2,1,160
Brooklyn,Bedford-Stuyvesant,Entire home/apt,7,2,400
Brooklyn,Williamsburg,Private room,3,1,60
Manhattan,Upper West Side,Entire home/apt,30,1,110
Brooklyn,Clinton Hill,Entire home/apt,15,1,150
Manhattan,Upper West Side,Entire home/apt,1,1,125
Manhattan,Kips Bay,Entire home/apt,30,1,188
Brooklyn,Flatbush,Shared room,4,3,25
Manhattan,East Harlem,Entire home/apt,1,1,113
Brooklyn,Crown Heights,Private room,4,4,55
Manhattan,SoHo,Entire home/apt,3,1,200
Manhattan,West Village,Entire home/apt,2,1,190
Manhattan,Hell's Kitchen,Private room,1,1,180
Brooklyn,South Slope,Entire home/apt,30,1,169
Manhattan,East Village,Entire home/apt,3,1,175
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,1,139
Manhattan,Hell's Kitchen,Private room,1,1,112
Brooklyn,Williamsburg,Entire home/apt,4,1,140
Manhattan,Midtown,Entire home/apt,1,4,315
Manhattan,Midtown,Entire home/apt,6,1,400
Manhattan,Hell's Kitchen,Private room,3,3,160
Brooklyn,Williamsburg,Private room,1,1,85
Brooklyn,Sheepshead Bay,Private room,1,1,21
Brooklyn,Bedford-Stuyvesant,Private room,1,1,45
Manhattan,Upper East Side,Entire home/apt,1,2,170
Queens,Astoria,Private room,5,3,47
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,99
Manhattan,East Harlem,Entire home/apt,2,1,250
Manhattan,West Village,Entire home/apt,2,1,220
Brooklyn,Williamsburg,Entire home/apt,3,3,150
Queens,Rockaway Beach,Entire home/apt,2,1,275
Queens,Long Island City,Private room,7,1,55
Queens,Long Island City,Entire home/apt,2,1,80
Brooklyn,Bedford-Stuyvesant,Entire home/apt,6,1,255
Manhattan,Harlem,Entire home/apt,5,1,80
Brooklyn,Williamsburg,Private room,2,1,95
Brooklyn,Williamsburg,Private room,1,1,60
Queens,Astoria,Private room,2,1,60
Queens,Jackson Heights,Entire home/apt,2,1,143
Brooklyn,Carroll Gardens,Entire home/apt,2,2,150
Manhattan,West Village,Entire home/apt,1,1,270
Queens,Sunnyside,Entire home/apt,3,2,95
Manhattan,Chelsea,Entire home/apt,2,1,225
Brooklyn,Kensington,Entire home/apt,1,1,169
Brooklyn,Bushwick,Private room,3,1,60
Manhattan,NoHo,Entire home/apt,15,1,390
Manhattan,Upper East Side,Entire home/apt,5,3,105
Manhattan,West Village,Entire home/apt,7,1,340
Queens,Astoria,Private room,3,1,69
Manhattan,Financial District,Entire home/apt,30,121,239
Manhattan,Chelsea,Private room,1,1,105
Manhattan,West Village,Entire home/apt,2,1,160
Manhattan,Upper West Side,Entire home/apt,59,1,225
Brooklyn,Bushwick,Private room,1,1,60
Brooklyn,Boerum Hill,Private room,1,3,70
Manhattan,East Village,Entire home/apt,3,1,160
Manhattan,Murray Hill,Entire home/apt,30,23,200
Manhattan,SoHo,Entire home/apt,3,1,799
Manhattan,Washington Heights,Entire home/apt,1,1,74
Queens,Elmhurst,Entire home/apt,5,2,90
Manhattan,Midtown,Private room,2,11,913
Brooklyn,Crown Heights,Entire home/apt,2,1,66
Brooklyn,Crown Heights,Private room,7,1,33
Manhattan,East Village,Entire home/apt,30,1,143
Manhattan,Midtown,Entire home/apt,4,1,180
Manhattan,Harlem,Private room,2,2,70
Manhattan,East Village,Entire home/apt,2,3,152
Queens,Maspeth,Entire home/apt,3,1,89
Manhattan,Hell's Kitchen,Entire home/apt,1,1,200
Manhattan,West Village,Entire home/apt,30,1,140
Manhattan,Washington Heights,Entire home/apt,3,1,90
Manhattan,East Village,Private room,1,2,135
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,90,1,2545
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,130
Brooklyn,Crown Heights,Entire home/apt,1,1,117
Manhattan,Harlem,Entire home/apt,2,1,149
Manhattan,Lower East Side,Private room,2,1,220
Brooklyn,Clinton Hill,Entire home/apt,2,1,115
Brooklyn,Bedford-Stuyvesant,Private room,30,1,45
Manhattan,East Harlem,Private room,1,1,85
Brooklyn,Bedford-Stuyvesant,Private room,3,1,45
Queens,Maspeth,Private room,30,2,37
Brooklyn,Williamsburg,Entire home/apt,30,2,100
Queens,Astoria,Entire home/apt,2,1,119
Brooklyn,Clinton Hill,Entire home/apt,2,1,300
Queens,Flushing,Entire home/apt,7,3,250
Manhattan,East Harlem,Private room,4,1,40
Bronx,Fordham,Private room,3,10,58
Manhattan,Hell's Kitchen,Entire home/apt,30,8,399
Manhattan,Gramercy,Entire home/apt,1,1,250
Queens,Astoria,Private room,3,1,80
Manhattan,Midtown,Entire home/apt,2,1,255
Brooklyn,Williamsburg,Private room,10,1,80
Manhattan,Hell's Kitchen,Entire home/apt,2,1,200
Manhattan,Harlem,Private room,2,2,67
Brooklyn,Sunset Park,Private room,4,1,70
Brooklyn,Williamsburg,Private room,2,1,60
Brooklyn,South Slope,Entire home/apt,2,2,199
Manhattan,Financial District,Entire home/apt,3,1,196
Manhattan,East Harlem,Private room,2,1,75
Brooklyn,Park Slope,Entire home/apt,14,1,120
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,2,1,200
Manhattan,Financial District,Entire home/apt,30,232,289
Brooklyn,Bedford-Stuyvesant,Entire home/apt,7,1,75
Manhattan,Upper West Side,Entire home/apt,2,2,300
Queens,Elmhurst,Entire home/apt,1,2,165
Manhattan,West Village,Entire home/apt,1,1,228
Manhattan,Financial District,Entire home/apt,2,327,229
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,90
Queens,Woodhaven,Private room,7,2,45
Brooklyn,Bushwick,Private room,1,1,45
Manhattan,Theater District,Entire home/apt,29,327,215
Manhattan,Midtown,Entire home/apt,2,1,150
Manhattan,Harlem,Private room,7,1,115
Manhattan,Harlem,Private room,4,1,45
Brooklyn,Bedford-Stuyvesant,Private room,2,1,25
Brooklyn,Bushwick,Private room,2,1,45
Manhattan,Washington Heights,Private room,30,3,52
Brooklyn,Sunset Park,Entire home/apt,2,1,102
Bronx,Williamsbridge,Entire home/apt,1,3,200
Brooklyn,Williamsburg,Entire home/apt,2,1,225
Manhattan,Flatiron District,Entire home/apt,3,1,450
Brooklyn,Williamsburg,Entire home/apt,1,1,190
Manhattan,Inwood,Private room,1,1,57
Brooklyn,Sunset Park,Entire home/apt,2,2,150
Manhattan,Washington Heights,Private room,1,3,50
Staten Island,St. George,Private room,1,2,40
Manhattan,Chelsea,Private room,1,9,100
Brooklyn,Downtown Brooklyn,Entire home/apt,2,1,135
Manhattan,Harlem,Private room,1,3,65
Brooklyn,Bushwick,Entire home/apt,2,2,105
Brooklyn,Williamsburg,Entire home/apt,1,1,150
Queens,Long Island City,Entire home/apt,5,1,200
Brooklyn,Bedford-Stuyvesant,Private room,1,1,85
Manhattan,West Village,Entire home/apt,2,1,197
Manhattan,Upper West Side,Entire home/apt,30,34,140
Queens,East Elmhurst,Private room,1,5,46
Manhattan,East Village,Entire home/apt,2,1,150
Brooklyn,Bedford-Stuyvesant,Private room,1,3,49
Manhattan,Upper West Side,Entire home/apt,30,8,125
Manhattan,Financial District,Entire home/apt,3,1,360
Manhattan,Upper West Side,Private room,30,32,60
Manhattan,Theater District,Entire home/apt,3,1,185
Queens,Ozone Park,Entire home/apt,1,1,125
Manhattan,Midtown,Private room,2,1,105
Brooklyn,Bedford-Stuyvesant,Private room,20,1,60
Queens,Astoria,Entire home/apt,1,1,125
Queens,Astoria,Private room,5,1,40
Manhattan,Harlem,Private room,1,3,60
Brooklyn,Greenpoint,Entire home/apt,3,1,120
Brooklyn,Greenpoint,Private room,7,1,55
Brooklyn,Sheepshead Bay,Private room,1,1,50
Manhattan,Morningside Heights,Private room,14,1,68
Brooklyn,Bushwick,Private room,21,1,36
Brooklyn,Bay Ridge,Entire home/apt,1,1,90
Brooklyn,Williamsburg,Private room,3,1,70
Brooklyn,Prospect Heights,Entire home/apt,6,1,100
Brooklyn,Prospect Heights,Entire home/apt,2,1,115
Queens,Jamaica,Private room,1,2,60
Brooklyn,South Slope,Private room,2,1,72
Brooklyn,Cypress Hills,Private room,3,1,60
Brooklyn,Crown Heights,Entire home/apt,4,1,153
Brooklyn,Gowanus,Private room,2,1,63
Queens,Long Island City,Private room,1,1,100
Manhattan,East Harlem,Entire home/apt,4,1,350
Brooklyn,Greenpoint,Entire home/apt,3,2,175
Brooklyn,Williamsburg,Entire home/apt,7,1,209
Brooklyn,Crown Heights,Private room,1,1,45
Queens,Elmhurst,Private room,1,3,100
Manhattan,Midtown,Shared room,1,2,99
Manhattan,East Harlem,Private room,30,103,36
Brooklyn,Williamsburg,Private room,2,1,80
Brooklyn,Bushwick,Entire home/apt,1,1,150
Brooklyn,Columbia St,Entire home/apt,2,1,130
Manhattan,Hell's Kitchen,Entire home/apt,1,1,150
Manhattan,SoHo,Entire home/apt,4,1,160
Manhattan,SoHo,Entire home/apt,4,1,350
Bronx,Morris Heights,Private room,3,2,26
Brooklyn,Williamsburg,Entire home/apt,1,1,155
Manhattan,Upper West Side,Private room,2,1,75
Brooklyn,Bushwick,Private room,1,5,70
Brooklyn,Flatbush,Private room,1,2,55
Bronx,Concourse Village,Private room,1,1,62
Brooklyn,South Slope,Private room,4,1,145
Brooklyn,Williamsburg,Entire home/apt,3,1,150
Manhattan,Harlem,Private room,1,1,120
Manhattan,Theater District,Private room,1,15,100
Queens,Astoria,Private room,1,3,77
Brooklyn,Williamsburg,Entire home/apt,2,4,289
Queens,Astoria,Private room,3,1,300
Manhattan,Hell's Kitchen,Private room,2,1,112
Manhattan,Kips Bay,Entire home/apt,1,9,650
Manhattan,Washington Heights,Entire home/apt,7,1,75
Queens,Flushing,Private room,3,10,70
Queens,Elmhurst,Entire home/apt,5,2,101
Manhattan,Washington Heights,Private room,1,3,50
Brooklyn,Crown Heights,Entire home/apt,3,1,220
Queens,Flushing,Private room,1,9,75
Brooklyn,Bedford-Stuyvesant,Private room,1,15,60
Brooklyn,Williamsburg,Entire home/apt,4,1,150
Brooklyn,Gowanus,Private room,30,2,95
Brooklyn,Williamsburg,Private room,1,7,51
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,5,1,98
Manhattan,Hell's Kitchen,Private room,5,1,75
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,2,205
Manhattan,Washington Heights,Entire home/apt,7,1,115
Manhattan,East Village,Entire home/apt,3,1,154
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,125
Brooklyn,Williamsburg,Private room,2,1,90
Manhattan,East Harlem,Entire home/apt,29,2,120
Queens,Flushing,Entire home/apt,1,2,99
Bronx,Edenwald,Private room,3,1,70
Manhattan,West Village,Entire home/apt,4,1,350
Manhattan,Harlem,Private room,4,3,123
Brooklyn,East Flatbush,Entire home/apt,3,1,95
Staten Island,Howland Hook,Entire home/apt,4,1,100
Manhattan,Hell's Kitchen,Entire home/apt,30,49,220
Brooklyn,Williamsburg,Private room,3,1,65
Brooklyn,Williamsburg,Entire home/apt,3,1,225
Brooklyn,Crown Heights,Entire home/apt,3,1,110
Manhattan,Harlem,Private room,3,1,85
Manhattan,West Village,Private room,2,3,150
Manhattan,Harlem,Private room,2,2,73
Brooklyn,Bushwick,Private room,2,1,56
Manhattan,East Harlem,Private room,1,1,99
Brooklyn,South Slope,Entire home/apt,5,3,135
Queens,East Elmhurst,Private room,1,4,35
Brooklyn,Crown Heights,Entire home/apt,30,1,64
Brooklyn,Williamsburg,Private room,2,1,60
Brooklyn,Crown Heights,Private room,7,1,25
Brooklyn,Prospect-Lefferts Gardens,Private room,1,5,45
Queens,Astoria,Entire home/apt,4,1,130
Manhattan,Chelsea,Entire home/apt,7,1,220
Brooklyn,Crown Heights,Private room,6,1,40
Brooklyn,Williamsburg,Private room,4,1,75
Brooklyn,Williamsburg,Private room,1,1,78
Brooklyn,Bushwick,Private room,2,1,250
Brooklyn,Bedford-Stuyvesant,Private room,1,10,65
Brooklyn,Flatbush,Entire home/apt,5,1,65
Manhattan,Lower East Side,Entire home/apt,3,1,205
Brooklyn,Prospect Heights,Entire home/apt,3,1,145
Manhattan,Harlem,Private room,3,1,54
Brooklyn,South Slope,Entire home/apt,6,1,195
Manhattan,Chelsea,Entire home/apt,4,1,199
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,650
Brooklyn,Williamsburg,Entire home/apt,2,1,225
Brooklyn,Kensington,Entire home/apt,3,3,89
Brooklyn,Bedford-Stuyvesant,Private room,2,1,70
Manhattan,Upper East Side,Private room,4,1,110
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,2,165
Manhattan,East Harlem,Private room,1,1,75
Manhattan,Harlem,Private room,1,1,65
Manhattan,Tribeca,Entire home/apt,14,4,490
